feature,importance,group
categorical__opponent_team_VIN G,0.0,opponent_team
categorical__opponent_team_VIRTUOSO,0.0,opponent_team
categorical__opponent_team_VITEAZ,0.0,opponent_team
categorical__opponent_team_VVT Premier,0.0,opponent_team
categorical__opponent_team_Vacuumers,0.0,opponent_team
categorical__opponent_team_Valar Morghulis,0.0,opponent_team
categorical__opponent_team_Vale,0.0,opponent_team
categorical__opponent_team_Valhalla,0.0,opponent_team
categorical__opponent_team_Valkyrie,0.0,opponent_team
categorical__opponent_team_ValorEitis,0.0,opponent_team
categorical__opponent_team_Valorando,0.0,opponent_team
categorical__opponent_team_ValorantEXEC,0.0,opponent_team
categorical__opponent_team_ValorsGG,0.0,opponent_team
categorical__opponent_team_Valstars Gaming,0.0,opponent_team
categorical__opponent_team_Vancouver Elated,0.0,opponent_team
categorical__opponent_team_Vctory Esports,0.0,opponent_team
categorical__opponent_team_VeViCi Esports,0.0,opponent_team
categorical__opponent_team_Veggie Straws,0.0,opponent_team
categorical__opponent_team_Vengeance,0.0,opponent_team
categorical__opponent_team_Venom Cloud 7,0.0,opponent_team
categorical__opponent_team_Verendus,0.0,opponent_team
categorical__opponent_team_Version1,0.0,opponent_team
categorical__opponent_team_Vertical Seven Esports,0.0,opponent_team
categorical__opponent_team_Vertigang,0.0,opponent_team
categorical__opponent_team_VeselieVintovki,0.0,opponent_team
categorical__opponent_team_Vexed Gaming,0.0,opponent_team
categorical__opponent_team_Vexo Esports,0.0,opponent_team
categorical__opponent_team_Vial,0.0,opponent_team
categorical__opponent_team_Victoire Gaming,0.0,opponent_team
categorical__opponent_team_Victorious Beast,0.0,opponent_team
categorical__opponent_team_Vielepinese,0.0,opponent_team
categorical__opponent_team_Vieux Touristes,0.0,opponent_team
categorical__opponent_team_Violent Frogs,0.0,opponent_team
categorical__opponent_team_ViperSaysCome,0.0,opponent_team
categorical__opponent_team_Vireo.pro,0.0,opponent_team
categorical__opponent_team_Virgin Two,0.0,opponent_team
categorical__opponent_team_Vision Strikers,0.0,opponent_team
categorical__opponent_team_Vitriolic,0.0,opponent_team
categorical__opponent_team_Voltage,0.0,opponent_team
categorical__opponent_team_Voltex,0.0,opponent_team
categorical__opponent_team_Vorpal Swords,0.0,opponent_team
categorical__opponent_team_Vozmojno Agressiya,0.0,opponent_team
categorical__opponent_team_Vulpine Esports,0.0,opponent_team
categorical__opponent_team_Vx,0.0,opponent_team
categorical__opponent_team_WATAHA,0.0,opponent_team
categorical__opponent_team_WHATS POPPIN,0.0,opponent_team
categorical__opponent_team_WHOMEGALUL,0.0,opponent_team
categorical__opponent_team_WICKED,0.0,opponent_team
categorical__opponent_team_WILD HUNT,0.0,opponent_team
categorical__opponent_team_WLGaming Esports,0.0,opponent_team
categorical__opponent_team_WRNG,0.0,opponent_team
categorical__opponent_team_Waifu Warriors,0.0,opponent_team
categorical__opponent_team_WakaWaka,0.0,opponent_team
categorical__opponent_team_Want It Gaming,0.0,opponent_team
categorical__opponent_team_WarningStepz,0.0,opponent_team
categorical__opponent_team_Wave Esports,0.0,opponent_team
categorical__opponent_team_Waverunners,0.0,opponent_team
categorical__opponent_team_We Are Turks,0.0,opponent_team
categorical__opponent_team_We Dem Bois,0.0,opponent_team
categorical__opponent_team_We Knep The Meta,0.0,opponent_team
categorical__opponent_team_We Raise Blame,0.0,opponent_team
categorical__opponent_team_We Raise Sirius,0.0,opponent_team
categorical__opponent_team_RIFLE CRUTCHERS,0.0,opponent_team
categorical__opponent_team_WeDontNeedMana,0.0,opponent_team
categorical__opponent_team_WeMade FOX,0.0,opponent_team
categorical__opponent_team_WeMakeTheFuture,0.0,opponent_team
categorical__opponent_team_Weakless,0.0,opponent_team
categorical__opponent_team_Weda Esports,0.0,opponent_team
categorical__opponent_team_Weenie Hut Jr,0.0,opponent_team
categorical__opponent_team_What's going on,0.0,opponent_team
categorical__opponent_team_Whisper,0.0,opponent_team
categorical__opponent_team_White Lotus,0.0,opponent_team
categorical__opponent_team_White Lotus Esports,0.0,opponent_team
categorical__opponent_team_WhynotVLR,0.0,opponent_team
categorical__opponent_team_WiLD MultiGaming,0.0,opponent_team
categorical__opponent_team_Windstorm,0.0,opponent_team
categorical__opponent_team_Winfinity,0.0,opponent_team
categorical__opponent_team_Winstrike Academy,0.0,opponent_team
categorical__opponent_team_Witch E-Sports,0.0,opponent_team
categorical__opponent_team_Without negative,0.0,opponent_team
categorical__opponent_team_Wolfix Gaming,0.0,opponent_team
categorical__opponent_team_WoofWoof,0.0,opponent_team
numeric__missingindicator_player_agent_acs_last_5,0.0,missingindicator_player_agent_acs_last_5
categorical__opponent_team_X10 Esports,0.0,opponent_team
categorical__opponent_team_X7 Ireland,0.0,opponent_team
numeric__missingindicator_player_agent_kda_last_5,0.0,missingindicator_player_agent_kda_last_5
categorical__opponent_team_XERXIA Esports,0.0,opponent_team
categorical__opponent_team_XFlow Esports,0.0,opponent_team
categorical__opponent_team_XSET,0.0,opponent_team
categorical__opponent_team_XTR,0.0,opponent_team
categorical__opponent_team_XYZ,0.0,opponent_team
categorical__opponent_team_Xiron Gamers,0.0,opponent_team
categorical__opponent_team_Xplicit,0.0,opponent_team
categorical__opponent_team_YA MUSALLA YA MAPUS,0.0,opponent_team
categorical__opponent_team_YAZDA,0.0,opponent_team
categorical__opponent_team_YFP,0.0,opponent_team
categorical__opponent_team_YMA,0.0,opponent_team
categorical__opponent_team_YMCA Esports,0.0,opponent_team
categorical__opponent_team_YONK,0.0,opponent_team
categorical__opponent_team_YaLLa Esports,0.0,opponent_team
categorical__opponent_team_Yakuza,0.0,opponent_team
categorical__opponent_team_Yasei,0.0,opponent_team
categorical__opponent_team_Yendez,0.0,opponent_team
categorical__opponent_team_Young Supremacy,0.0,opponent_team
categorical__opponent_team_Young Talent Esports,0.0,opponent_team
categorical__opponent_team_Young Talents,0.0,opponent_team
categorical__opponent_team_Z-Managa eSports,0.0,opponent_team
categorical__opponent_team_ZERO Winrate,0.0,opponent_team
categorical__opponent_team_ZETA DIVISION,0.0,opponent_team
categorical__opponent_team_ZOTIX,0.0,opponent_team
categorical__opponent_team_ZXC GAMING,0.0,opponent_team
categorical__opponent_team_Zakelijk,0.0,opponent_team
categorical__opponent_team_Zeal,0.0,opponent_team
categorical__opponent_team_Zelos,0.0,opponent_team
categorical__opponent_team_Zenigma Alpha,0.0,opponent_team
categorical__opponent_team_Zer0 Latency,0.0,opponent_team
categorical__opponent_team_Zerance,0.0,opponent_team
categorical__opponent_team_Zero MarksMen,0.0,opponent_team
categorical__opponent_team_Zero MarksMen Black,0.0,opponent_team
categorical__opponent_team_Zero Zone,0.0,opponent_team
categorical__opponent_team_Ziomki Poziomki,0.0,opponent_team
categorical__opponent_team_Zonia Esports,0.0,opponent_team
categorical__opponent_team_Zoomers,0.0,opponent_team
categorical__opponent_team_Zveno19,0.0,opponent_team
categorical__opponent_team_Zytic eSports,0.0,opponent_team
categorical__opponent_team_abcdteam,0.0,opponent_team
categorical__opponent_team_abushki,0.0,opponent_team
categorical__opponent_team_afterMath Esports,0.0,opponent_team
categorical__opponent_team_animel,0.0,opponent_team
categorical__opponent_team_animeshniki,0.0,opponent_team
categorical__opponent_team_anorthosis famagusta esports,0.0,opponent_team
categorical__opponent_team_atreus,0.0,opponent_team
categorical__opponent_team_ayned,0.0,opponent_team
categorical__opponent_team_azzi's anime aimers,0.0,opponent_team
categorical__opponent_team_banana boys,0.0,opponent_team
categorical__opponent_team_bb kaverit,0.0,opponent_team
categorical__opponent_team_beastcoast,0.0,opponent_team
categorical__opponent_team_beneluxjes,0.0,opponent_team
categorical__opponent_team_bestrandom5,0.0,opponent_team
categorical__opponent_team_bigmakcombo,0.0,opponent_team
categorical__opponent_team_blablabla,0.0,opponent_team
categorical__opponent_team_blaendet,0.0,opponent_team
categorical__opponent_team_bratiki94,0.0,opponent_team
categorical__opponent_team_bref,0.0,opponent_team
categorical__opponent_team_bristol bagres,0.0,opponent_team
categorical__opponent_team_callmesir,0.0,opponent_team
categorical__opponent_team_catJAM,0.0,opponent_team
categorical__opponent_team_chill boys,0.0,opponent_team
categorical__opponent_team_cis killers,0.0,opponent_team
categorical__opponent_team_cool kids,0.0,opponent_team
categorical__opponent_team_couchless,0.0,opponent_team
categorical__opponent_team_cowana Gaming,0.0,opponent_team
categorical__opponent_team_csdeadgame,0.0,opponent_team
categorical__opponent_team_cute fat boys,0.0,opponent_team
categorical__opponent_team_d0gSports,0.0,opponent_team
categorical__opponent_team_dATHITANS,0.0,opponent_team
categorical__opponent_team_dart monkeys,0.0,opponent_team
categorical__opponent_team_de_prodigy,0.0,opponent_team
numeric__missingindicator_player_rest_days,0.0,missingindicator_player_rest_days
categorical__opponent_team_detox,0.0,opponent_team
categorical__opponent_team_dfiance,0.0,opponent_team
categorical__opponent_team_dgen,0.0,opponent_team
categorical__opponent_team_dior,0.0,opponent_team
categorical__opponent_team_dogsafari,0.0,opponent_team
categorical__opponent_team_doneVAL,0.0,opponent_team
categorical__opponent_team_dont know,0.0,opponent_team
categorical__opponent_team_dotExE,0.0,opponent_team
categorical__opponent_team_driveBy,0.0,opponent_team
categorical__opponent_team_eMonkeyz Club,0.0,opponent_team
categorical__opponent_team_eSport Rhein Neckar,0.0,opponent_team
categorical__opponent_team_eSuba,0.0,opponent_team
categorical__opponent_team_eUnited,0.0,opponent_team
categorical__opponent_team_eXiLe eSports,0.0,opponent_team
categorical__opponent_team_ehehxd,0.0,opponent_team
categorical__opponent_team_el bdoon,0.0,opponent_team
categorical__opponent_team_evilzone,0.0,opponent_team
categorical__opponent_team_ex-Recon 5,0.0,opponent_team
categorical__opponent_team_ez5,0.0,opponent_team
categorical__opponent_team_fReya,0.0,opponent_team
categorical__opponent_team_fastmix,0.0,opponent_team
categorical__opponent_team_fat7,0.0,opponent_team
categorical__opponent_team_feelmyhack,0.0,opponent_team
categorical__opponent_team_forZe,0.0,opponent_team
categorical__opponent_team_fortytwo,0.0,opponent_team
categorical__opponent_team_freak squad,0.0,opponent_team
categorical__opponent_team_freelo,0.0,opponent_team
categorical__opponent_team_frog munchers,0.0,opponent_team
categorical__opponent_team_furi+4,0.0,opponent_team
categorical__opponent_team_geek champions,0.0,opponent_team
categorical__opponent_team_goth boy clique,0.0,opponent_team
categorical__opponent_team_gso,0.0,opponent_team
categorical__opponent_team_gucciGANG,0.0,opponent_team
categorical__opponent_team_headzots,0.0,opponent_team
categorical__opponent_team_hellons,0.0,opponent_team
categorical__map_Haven,0.0,map
categorical__opponent_team_iNCREDIBLES,0.0,opponent_team
categorical__opponent_team_iNg and Friends,0.0,opponent_team
categorical__opponent_team_iPon Esport,0.0,opponent_team
categorical__opponent_team_idkman,0.0,opponent_team
categorical__opponent_team_idontcare,0.0,opponent_team
categorical__opponent_team_illmatic,0.0,opponent_team
categorical__opponent_team_jaba,0.0,opponent_team
categorical__opponent_team_junummer,0.0,opponent_team
categorical__opponent_team_kapten mint,0.0,opponent_team
categorical__opponent_team_karmeliet,0.0,opponent_team
categorical__opponent_team_kebabmasterz,0.0,opponent_team
categorical__opponent_team_komand04ka,0.0,opponent_team
categorical__opponent_team_kryzys,0.0,opponent_team
categorical__opponent_team_l3wnadowski,0.0,opponent_team
categorical__opponent_team_lancaster bombers,0.0,opponent_team
categorical__opponent_team_laniepodbalkonem,0.0,opponent_team
categorical__opponent_team_lavender boys,0.0,opponent_team
categorical__opponent_team_locust,0.0,opponent_team
categorical__map_Lotus,0.0,map
categorical__opponent_team_m8 Esports,0.0,opponent_team
categorical__opponent_team_maybegokill,0.0,opponent_team
categorical__opponent_team_mcchicken,0.0,opponent_team
categorical__opponent_team_mcdonalds shift,0.0,opponent_team
categorical__opponent_team_meme666,0.0,opponent_team
categorical__opponent_team_mhm,0.0,opponent_team
categorical__opponent_team_midnightclub,0.0,opponent_team
categorical__opponent_team_miks,0.0,opponent_team
categorical__opponent_team_mix,0.0,opponent_team
categorical__opponent_team_mix5,0.0,opponent_team
categorical__opponent_team_mode:,0.0,opponent_team
categorical__opponent_team_monkes,0.0,opponent_team
categorical__opponent_team_mozzy,0.0,opponent_team
categorical__opponent_team_mozzymembas,0.0,opponent_team
categorical__opponent_team_n1ce3e3e3e3,0.0,opponent_team
categorical__opponent_team_nAts fAns,0.0,opponent_team
categorical__opponent_team_nebula123,0.0,opponent_team
categorical__opponent_team_need girlfriend,0.0,opponent_team
categorical__opponent_team_need more DM,0.0,opponent_team
categorical__opponent_team_nerd emoji,0.0,opponent_team
categorical__opponent_team_next_viigraem,0.0,opponent_team
categorical__opponent_team_no shot,0.0,opponent_team
categorical__map_Pearl,0.0,map
categorical__opponent_team_notbuiltdif,0.0,opponent_team
categorical__opponent_team_nuBo,0.0,opponent_team
categorical__opponent_team_nway,0.0,opponent_team
categorical__opponent_team_o7,0.0,opponent_team
categorical__agent_brimstone,0.0,agent
categorical__opponent_team_onliners,0.0,opponent_team
categorical__opponent_team_ooliganz,0.0,opponent_team
categorical__opponent_team_orglesssszzzssz,0.0,opponent_team
categorical__opponent_team_ownage,0.0,opponent_team
categorical__opponent_team_pepecool,0.0,opponent_team
categorical__opponent_team_playmakers,0.0,opponent_team
categorical__opponent_team_playordie,0.0,opponent_team
categorical__opponent_team_plgurom,0.0,opponent_team
categorical__opponent_team_psyhiatryk,0.0,opponent_team
categorical__opponent_team_ququlity,0.0,opponent_team
categorical__opponent_team_qz,0.0,opponent_team
categorical__opponent_team_radiant elo gatekeepers,0.0,opponent_team
categorical__opponent_team_randomfiVe,0.0,opponent_team
categorical__opponent_team_ranked enjoyers,0.0,opponent_team
categorical__opponent_team_ranked legends,0.0,opponent_team
categorical__opponent_team_rats,0.0,opponent_team
categorical__opponent_team_rcivarkaat,0.0,opponent_team
categorical__opponent_team_rice and meatballs,0.0,opponent_team
categorical__opponent_team_sad anime gamer,0.0,opponent_team
categorical__opponent_team_sadHours,0.0,opponent_team
categorical__opponent_team_sas elle,0.0,opponent_team
categorical__opponent_team_savage.gg,0.0,opponent_team
categorical__opponent_team_seeker,0.0,opponent_team
categorical__opponent_team_select few,0.0,opponent_team
categorical__opponent_team_sharKO,0.0,opponent_team
categorical__opponent_team_silence,0.0,opponent_team
categorical__opponent_team_slime slats,0.0,opponent_team
categorical__opponent_team_smell33t,0.0,opponent_team
categorical__opponent_team_soyboys,0.0,opponent_team
categorical__opponent_team_szmery bajery krecenie afery,0.0,opponent_team
categorical__opponent_team_tba,0.0,opponent_team
categorical__opponent_team_team VOID,0.0,opponent_team
categorical__opponent_team_team xanax,0.0,opponent_team
categorical__opponent_team_team123,0.0,opponent_team
categorical__opponent_team_team420,0.0,opponent_team
categorical__opponent_team_teamamen,0.0,opponent_team
categorical__opponent_team_the bridge,0.0,opponent_team
categorical__opponent_team_the gorillas,0.0,opponent_team
categorical__opponent_team_thegiornalisti,0.0,opponent_team
categorical__opponent_team_tp i 2 luza,0.0,opponent_team
categorical__opponent_team_trying to win,0.0,opponent_team
categorical__opponent_team_turkishnewstars,0.0,opponent_team
categorical__agent_fade,0.0,agent
categorical__opponent_team_ulitka,0.0,opponent_team
categorical__opponent_team_unjobbed,0.0,opponent_team
categorical__opponent_team_unravel,0.0,opponent_team
categorical__opponent_team_vega,0.0,opponent_team
categorical__opponent_team_vodkamix,0.0,opponent_team
categorical__opponent_team_volvo peek,0.0,opponent_team
categorical__opponent_team_w0wClan,0.0,opponent_team
categorical__opponent_team_washedfortniteboomers,0.0,opponent_team
categorical__opponent_team_we lost,0.0,opponent_team
categorical__opponent_team_webSPELL,0.0,opponent_team
categorical__opponent_team_westSide,0.0,opponent_team
categorical__opponent_team_who cares?,0.0,opponent_team
categorical__opponent_team_who cars?,0.0,opponent_team
categorical__opponent_team_whydah,0.0,opponent_team
categorical__opponent_team_xD,0.0,opponent_team
categorical__opponent_team_yellow,0.0,opponent_team
categorical__agent_gekko,0.0,agent
categorical__opponent_team_zTitans,0.0,opponent_team
categorical__opponent_team_zesty's money crew,0.0,opponent_team
categorical__opponent_team_zyzz,0.0,opponent_team
categorical__opponent_team_Çamlıca Esports,0.0,opponent_team
categorical__opponent_team_İstanbul Wildcats,0.0,opponent_team
categorical__opponent_team_świeca,0.0,opponent_team
categorical__opponent_team_ŞAKLABANLAR,0.0,opponent_team
categorical__opponent_team_šmucky,0.0,opponent_team
categorical__opponent_team_ЧИХ-ПЫХ,0.0,opponent_team
categorical__opponent_team_адин,0.0,opponent_team
categorical__team_pick_100 Thieves,0.0,team
categorical__team_pick_1280x960,0.0,team
categorical__team_pick_19esports,0.0,team
categorical__team_pick_5MOKES,0.0,team
categorical__team_pick_AG,0.0,team
categorical__team_pick_Acend,0.0,team
categorical__team_pick_Aggie Gaming at UC,0.0,team
categorical__team_pick_Aim.Attack,0.0,team
categorical__team_pick_Akella,0.0,team
categorical__team_pick_Akrew,0.0,team
categorical__team_pick_Alliance,0.0,team
categorical__team_pick_Anatolia Esports,0.0,team
categorical__team_pick_Andbox,0.0,team
categorical__team_pick_Anonymo Esports,0.0,team
categorical__team_pick_Anubis Gaming,0.0,team
categorical__team_pick_Arbalest,0.0,team
categorical__team_pick_Axsor,0.0,team
categorical__team_pick_BASILISK,0.0,team
categorical__team_pick_BBL Esports,0.0,team
categorical__team_pick_BIG,0.0,team
categorical__team_pick_BOOM Esports,0.0,team
categorical__team_pick_Bait Academy,0.0,team
categorical__team_pick_Barely Acceptable,0.0,team
categorical__team_pick_Benchwarmers,0.0,team
categorical__team_pick_Beşiktaş Esports,0.0,team
categorical__team_pick_Bilibili Gaming,0.0,team
categorical__team_pick_Built By Gamers,0.0,team
categorical__team_pick_Built By Gamers Academy,0.0,team
categorical__team_pick_CE Calling,0.0,team
categorical__team_pick_Carpe Noctem,0.0,team
categorical__team_pick_Cloud9,0.0,team
categorical__team_pick_Cloud9 White,0.0,team
categorical__team_pick_Complexity,0.0,team
categorical__team_pick_Cosmic Divide,0.0,team
categorical__team_pick_Cracked and Dialed,0.0,team
categorical__team_pick_Crazy Raccoon,0.0,team
categorical__team_pick_CrowСrowd,0.0,team
categorical__team_pick_Crypto Esports,0.0,team
categorical__team_pick_Cyber Skull Esports,0.0,team
categorical__team_pick_DarkZero Esports,0.0,team
categorical__agent_harbor,0.0,agent
categorical__team_pick_DeftFox,0.0,team
categorical__team_pick_Digital Athletics,0.0,team
categorical__team_pick_E9Sports,0.0,team
categorical__team_pick_EDward Gaming,0.0,team
categorical__team_pick_ENVY,0.0,team
categorical__team_pick_ET ELLER ANDET FEDT,0.0,team
categorical__team_pick_EXCEL,0.0,team
categorical__team_pick_Elmerz Glue,0.0,team
categorical__team_pick_Entropiq,0.0,team
categorical__team_pick_Evil Geniuses,0.0,team
categorical__team_pick_F4Q,0.0,team
categorical__team_pick_FBM,0.0,team
categorical__team_pick_FNATIC,0.0,team
categorical__team_pick_FOKUS,0.0,team
categorical__team_pick_FOXN TEAM,0.0,team
categorical__team_pick_FULL SENSE,0.0,team
categorical__team_pick_FURIA,0.0,team
categorical__team_pick_FUT Esports,0.0,team
categorical__team_pick_FaZe Clan,0.0,team
categorical__team_pick_Fenerbahçe Esports,0.0,team
categorical__team_pick_Finest,0.0,team
categorical__team_pick_Fire Flux Esports,0.0,team
categorical__team_pick_Fox Gaming,0.0,team
categorical__team_pick_FunPlus Phoenix,0.0,team
categorical__team_pick_G2 Esports,0.0,team
categorical__team_pick_GMT Esports,0.0,team
categorical__team_pick_Galakticos,0.0,team
categorical__team_pick_Gambit Esports,0.0,team
categorical__team_pick_Geekay Esports,0.0,team
categorical__team_pick_Gen.G,0.0,team
categorical__team_pick_Ghost Gaming,0.0,team
categorical__team_pick_Giants Gaming,0.0,team
categorical__team_pick_Girl Kissers,0.0,team
categorical__team_pick_Grapefruit Techniques,0.0,team
categorical__team_pick_Guild Esports,0.0,team
categorical__team_pick_HEET,0.0,team
categorical__team_pick_HONK,0.0,team
categorical__team_pick_IlluZion,0.0,team
categorical__team_pick_Illuminar Gaming,0.0,team
categorical__team_pick_Immortals,0.0,team
categorical__team_pick_KIWOOM DRX,0.0,team
categorical__team_pick_KLATWA,0.0,team
categorical__team_pick_KOI,0.0,team
categorical__team_pick_KRÜ Esports,0.0,team
categorical__team_pick_Kafalar eSports,0.0,team
categorical__team_pick_Karmine Corp,0.0,team
categorical__team_pick_Keyd Stars,0.0,team
categorical__team_pick_Knights,0.0,team
categorical__team_pick_Kooky Koalas,0.0,team
categorical__team_pick_LDN UTD,0.0,team
categorical__team_pick_LEVIATÁN,0.0,team
categorical__team_pick_LOUD,0.0,team
categorical__team_pick_Liberty,0.0,team
categorical__team_pick_Lucky Boys,0.0,team
categorical__team_pick_Luminosity,0.0,team
categorical__team_pick_Lycus Empire,0.0,team
categorical__team_pick_M3 Champions,0.0,team
categorical__team_pick_MIBR,0.0,team
categorical__team_pick_MORE Esports,0.0,team
categorical__team_pick_Moon Raccoons,0.0,team
categorical__team_pick_NASR Esports,0.0,team
categorical__team_pick_NORTHEPTION,0.0,team
categorical__team_pick_NRG,0.0,team
categorical__team_pick_NUTURN,0.0,team
categorical__team_pick_NYFU,0.0,team
categorical__team_pick_Natus Vincere,0.0,team
categorical__team_pick_Ninjas In Pyjamas,0.0,team
categorical__team_pick_Ninjas in Pyjamas,0.0,team
categorical__team_pick_No Pressure,0.0,team
categorical__team_pick_Noble,0.0,team
categorical__team_pick_O.O.D.A Loopers,0.0,team
categorical__team_pick_OG,0.0,team
categorical__team_pick_OG LDN UTD,0.0,team
categorical__team_pick_OOKERS,0.0,team
categorical__team_pick_Olympus,0.0,team
categorical__team_pick_On The Way,0.0,team
categorical__team_pick_One Breath Gaming,0.0,team
categorical__team_pick_OpTic Gaming,0.0,team
categorical__team_pick_Opportunists,0.0,team
categorical__team_pick_Orgless5,0.0,team
categorical__team_pick_OtherSide,0.0,team
categorical__team_pick_OutRage,0.0,team
categorical__team_pick_Ovation eSports,0.0,team
categorical__team_pick_Oxygen Esports,0.0,team
categorical__team_pick_PACT,0.0,team
categorical__team_pick_PROJECT K,0.0,team
categorical__team_pick_Papara SuperMassive,0.0,team
categorical__team_pick_Paper Rex,0.0,team
categorical__team_pick_Piercer Esports,0.0,team
categorical__team_pick_Pioneers,0.0,team
categorical__team_pick_Prinzen von Stuttgart,0.0,team
categorical__team_pick_Project A,0.0,team
categorical__team_pick_RARE Esports,0.0,team
categorical__team_pick_Radiance,0.0,team
categorical__team_pick_Rebels Gaming,0.0,team
categorical__team_pick_Reformed,0.0,team
categorical__team_pick_Renegades,0.0,team
categorical__team_pick_Resonate,0.0,team
categorical__team_pick_Rise,0.0,team
categorical__team_pick_Rix.GG Thunder,0.0,team
categorical__team_pick_Run it Down,0.0,team
categorical__team_pick_SAW,0.0,team
categorical__team_pick_SMARACIS eSports,0.0,team
categorical__team_pick_STAGA,0.0,team
categorical__team_pick_Sentinels,0.0,team
categorical__team_pick_Sharks Esports,0.0,team
categorical__team_pick_Shopify Rebellion Black,0.0,team
categorical__team_pick_Slimy Boogermen,0.0,team
categorical__team_pick_SoaR,0.0,team
categorical__team_pick_Soniqs,0.0,team
categorical__team_pick_Spacestation Gaming,0.0,team
categorical__team_pick_Spot Up,0.0,team
categorical__team_pick_Squirtle Squad,0.0,team
categorical__team_pick_Sum 2 Prove,0.0,team
categorical__team_pick_Surreal Esports,0.0,team
categorical__team_pick_T1,0.0,team
categorical__team_pick_TAMU Maroon,0.0,team
categorical__team_pick_TENSTAR,0.0,team
categorical__team_pick_TSM,0.0,team
categorical__team_pick_Tarren Mill,0.0,team
categorical__team_pick_Team Aurora,0.0,team
categorical__team_pick_Team BDS,0.0,team
categorical__team_pick_Team Divinity,0.0,team
categorical__team_pick_Team Duelist,0.0,team
categorical__team_pick_Team Heretics,0.0,team
categorical__team_pick_Team Lightning,0.0,team
categorical__team_pick_Team Liquid,0.0,team
categorical__team_pick_Team Majesty,0.0,team
categorical__team_pick_Team Name,0.0,team
categorical__team_pick_Team RA'AD,0.0,team
categorical__team_pick_Team Sampi,0.0,team
categorical__team_pick_Team Secret,0.0,team
categorical__team_pick_Team Singularity,0.0,team
categorical__team_pick_Team Vikings,0.0,team
categorical__team_pick_Team Vitality,0.0,team
categorical__team_pick_The Guard,0.0,team
categorical__team_pick_The Noah Aiello,0.0,team
categorical__team_pick_Thunderbolts Gaming,0.0,team
categorical__team_pick_Time In,0.0,team
categorical__agent_neon,0.0,agent
categorical__team_pick_beastcoast,0.0,team
categorical__team_pick_deathwish,0.0,team
categorical__team_pick_eUnited,0.0,team
categorical__team_pick_ez5,0.0,team
categorical__team_pick_fastmix,0.0,team
categorical__team_pick_forZe,0.0,team
categorical__team_pick_rice and meatballs,0.0,team
categorical__team_pick_sas elle,0.0,team
categorical__team_pick_tyeasy,0.0,team
categorical__team_pick_volvo peek,0.0,team
categorical__event_stage___unknown__,0.0,event_stage___unknown__
categorical__event_round___unknown__,0.0,event_round___unknown__
categorical__agent_phoenix,0.0,agent
categorical__agent_viper,0.0,agent
categorical__team_-ws-,0.0,team
categorical__team_010,0.0,team
categorical__team_0123,0.0,team
categorical__team_1000,0.0,team
categorical__team_100T,0.0,team
categorical__team_1234,0.0,team
categorical__team_123T,0.0,team
categorical__team_1337,0.0,team
categorical__team_15 K,0.0,team
categorical__team_19,0.0,team
categorical__team_1N,0.0,team
categorical__team_1R,0.0,team
categorical__team_1VR,0.0,team
categorical__team_1gam,0.0,team
categorical__team_21S,0.0,team
categorical__team_24/H,0.0,team
categorical__opponent_team_WeBareBears,0.0,opponent_team
