player_id,match_id,map,agent,actual,prediction,residual,player_matches_played,match_timestamp,experience_bucket,time_period,abs_error
3741,684610,Breeze,viper,1.3846153846153846,1.3024046,0.08221074251028204,30,2026-06-06 23:30:00,21+,3,0.08221074251028204
31753,684610,Breeze,jett,0.6923076923076923,1.0195045,-0.32719685481144833,2,2026-06-06 23:30:00,1-5,3,0.32719685481144833
4705,684610,Breeze,astra,0.6,1.0584664,-0.4584664344787598,2,2026-06-06 23:30:00,1-5,3,0.4584664344787598
25255,684611,Fracture,phoenix,0.8571428571428571,0.93646836,-0.07932550566537044,0,2026-06-07 21:00:00,cold_start,3,0.07932550566537044
3977,684611,Fracture,brimstone,1.0666666666666669,1.1829183,-0.1162516434987384,14,2026-06-07 21:00:00,6-20,3,0.1162516434987384
13784,684611,Fracture,fade,0.6,0.93646836,-0.33646836280822756,0,2026-06-07 21:00:00,cold_start,3,0.33646836280822756
27254,684611,Fracture,cypher,0.6666666666666666,0.8970758,-0.2304091056187948,0,2026-06-07 21:00:00,cold_start,3,0.2304091056187948
13788,684611,Fracture,neon,0.1875,0.93646836,-0.7489683628082275,0,2026-06-07 21:00:00,cold_start,3,0.7489683628082275
39357,684611,Fracture,jett,3.5,1.8396008,1.6603991985321045,8,2026-06-07 21:00:00,6-20,3,1.6603991985321045
8369,684611,Fracture,cypher,3.5,1.7647023,1.735297679901123,46,2026-06-07 21:00:00,21+,3,1.735297679901123
12793,684611,Fracture,raze,2.4285714285714284,1.8531289,0.5754425185067311,28,2026-06-07 21:00:00,21+,3,0.5754425185067311
5568,684611,Fracture,brimstone,2.5,1.8392627,0.6607372760772705,73,2026-06-07 21:00:00,21+,3,0.6607372760772705
15735,684611,Fracture,fade,2.0,1.8731053,0.12689471244812012,11,2026-06-07 21:00:00,6-20,3,0.12689471244812012
25255,684611,Haven,phoenix,1.7333333333333334,0.90534365,0.827989681561788,1,2026-06-07 21:00:00,1-5,3,0.827989681561788
13784,684611,Haven,fade,0.9375,0.88493276,0.052567243576049805,1,2026-06-07 21:00:00,1-5,3,0.052567243576049805
3977,684611,Haven,omen,0.8571428571428571,1.1490066,-0.29186374800545833,15,2026-06-07 21:00:00,6-20,3,0.29186374800545833
27254,684611,Haven,chamber,0.6875,0.88934815,-0.20184814929962158,1,2026-06-07 21:00:00,1-5,3,0.20184814929962158
13788,684611,Haven,neon,0.6875,0.8526571,-0.16515707969665527,1,2026-06-07 21:00:00,1-5,3,0.16515707969665527
12793,684611,Haven,waylay,1.9166666666666667,1.8390877,0.0775789419809978,29,2026-06-07 21:00:00,21+,3,0.0775789419809978
15735,684611,Haven,sova,2.3,1.9369698,0.3630302429199217,12,2026-06-07 21:00:00,6-20,3,0.3630302429199217
5568,684611,Haven,omen,2.5,1.7883403,0.7116596698760986,74,2026-06-07 21:00:00,21+,3,0.7116596698760986
39357,684611,Haven,jett,1.7692307692307692,1.8827379,-0.11350710575397205,9,2026-06-07 21:00:00,6-20,3,0.11350710575397205
8369,684611,Haven,cypher,1.0,1.8215845,-0.8215844631195068,47,2026-06-07 21:00:00,21+,3,0.8215844631195068
29243,684612,Pearl,chamber,1.4545454545454546,1.9624286,-0.5078831152482466,4,2026-06-07 23:00:00,1-5,3,0.5078831152482466
8549,684612,Pearl,astra,1.181818181818182,1.8581715,-0.6763532811945132,64,2026-06-07 23:00:00,21+,3,0.6763532811945132
21251,684612,Pearl,sova,1.0,1.861515,-0.8615150451660156,6,2026-06-07 23:00:00,6-20,3,0.8615150451660156
21661,684612,Pearl,neon,0.6875,1.775769,-1.0882689952850342,11,2026-06-07 23:00:00,6-20,3,1.0882689952850342
21659,684612,Pearl,phoenix,0.875,1.8268054,-0.9518053531646729,14,2026-06-07 23:00:00,6-20,3,0.9518053531646729
5796,684612,Pearl,killjoy,2.5,1.0688677,1.4311323165893555,4,2026-06-07 23:00:00,1-5,3,1.4311323165893555
872,684612,Pearl,phoenix,2.0,1.055989,0.9440109729766846,3,2026-06-07 23:00:00,1-5,3,0.9440109729766846
4428,684612,Pearl,neon,1.7777777777777777,1.0448344,0.732943402396308,1,2026-06-07 23:00:00,1-5,3,0.732943402396308
7754,684612,Pearl,astra,1.7,0.9590819,0.7409181118011474,1,2026-06-07 23:00:00,1-5,3,0.7409181118011474
13744,684612,Pearl,fade,0.9166666666666666,1.1118629,-0.19519623120625818,14,2026-06-07 23:00:00,6-20,3,0.19519623120625818
21659,684612,Fracture,waylay,2.357142857142857,2.0465596,0.3105832849230086,13,2026-06-07 23:00:00,6-20,3,0.3105832849230086
29243,684612,Fracture,brimstone,2.6153846153846154,2.2549481,0.3604364761939416,3,2026-06-07 23:00:00,1-5,3,0.3604364761939416
8549,684612,Fracture,breach,1.7692307692307692,2.2217624,-0.4525316495161791,63,2026-06-07 23:00:00,21+,3,0.4525316495161791
21251,684612,Fracture,tejo,1.2857142857142858,2.105071,-0.8193567820957728,5,2026-06-07 23:00:00,1-5,3,0.8193567820957728
21661,684612,Fracture,neon,1.4444444444444444,2.0758548,-0.6314103338453505,10,2026-06-07 23:00:00,6-20,3,0.6314103338453505
4428,684612,Fracture,chamber,1.6875,0.91482735,0.7726726531982422,0,2026-06-07 23:00:00,cold_start,3,0.7726726531982422
7754,684612,Fracture,astra,1.25,0.9312835,0.31871652603149414,0,2026-06-07 23:00:00,cold_start,3,0.31871652603149414
872,684612,Fracture,phoenix,1.125,1.0209088,0.10409116744995117,2,2026-06-07 23:00:00,1-5,3,0.10409116744995117
13744,684612,Fracture,waylay,0.7368421052631579,1.1354594,-0.3986173178020277,13,2026-06-07 23:00:00,6-20,3,0.3986173178020277
5796,684612,Fracture,fade,0.7058823529411765,1.1688023,-0.46291990841136255,3,2026-06-07 23:00:00,1-5,3,0.46291990841136255
21659,684612,Split,phoenix,1.9230769230769231,1.6789453,0.2441316201136663,14,2026-06-07 23:00:00,6-20,3,0.2441316201136663
8549,684612,Split,viper,2.0,1.7726765,0.2273235321044922,64,2026-06-07 23:00:00,21+,3,0.2273235321044922
29243,684612,Split,omen,2.1,1.8759899,0.2240100860595704,4,2026-06-07 23:00:00,1-5,3,0.2240100860595704
21661,684612,Split,neon,1.3529411764705883,1.6533227,-0.3003815202152027,11,2026-06-07 23:00:00,6-20,3,0.3003815202152027
21251,684612,Split,fade,1.5,1.7037907,-0.20379066467285156,6,2026-06-07 23:00:00,6-20,3,0.20379066467285156
4428,684612,Split,raze,1.1764705882352942,1.0675297,0.1089409098905676,1,2026-06-07 23:00:00,1-5,3,0.1089409098905676
5796,684612,Split,fade,1.0,1.1650884,-0.16508841514587402,4,2026-06-07 23:00:00,1-5,3,0.16508841514587402
7754,684612,Split,sage,1.2,0.9710021,0.2289978981018066,1,2026-06-07 23:00:00,1-5,3,0.2289978981018066
872,684612,Split,viper,1.0625,1.0979095,-0.03540945053100586,3,2026-06-07 23:00:00,1-5,3,0.03540945053100586
13744,684612,Split,omen,1.0,1.1020825,-0.10208249092102051,14,2026-06-07 23:00:00,6-20,3,0.10208249092102051
9780,684614,Pearl,kayo,1.894736842105263,1.4821596,0.41257722754227477,140,2026-06-08 21:00:00,21+,3,0.41257722754227477
458,684614,Pearl,chamber,1.625,1.4998586,0.12514138221740723,148,2026-06-08 21:00:00,21+,3,0.12514138221740723
33902,684614,Pearl,sova,1.5,1.5811536,-0.08115363121032715,11,2026-06-08 21:00:00,6-20,3,0.08115363121032715
5554,684614,Pearl,astra,1.7857142857142858,1.5264459,0.2592684200831823,45,2026-06-08 21:00:00,21+,3,0.2592684200831823
5022,684614,Pearl,neon,1.0,1.4193733,-0.4193732738494873,141,2026-06-08 21:00:00,21+,3,0.4193732738494873
39357,684614,Pearl,chamber,1.6875,1.2802777,0.40722227096557617,10,2026-06-08 21:00:00,6-20,3,0.40722227096557617
8369,684614,Pearl,astra,1.5625,1.3173807,0.24511933326721191,48,2026-06-08 21:00:00,21+,3,0.24511933326721191
12793,684614,Pearl,jett,1.263157894736842,1.2392321,0.023925831443385004,30,2026-06-08 21:00:00,21+,3,0.023925831443385004
15735,684614,Pearl,kayo,1.4705882352941178,1.3324072,0.1381809991948746,13,2026-06-08 21:00:00,6-20,3,0.1381809991948746
5568,684614,Pearl,fade,0.9444444444444444,1.326571,-0.3821265432569716,75,2026-06-08 21:00:00,21+,3,0.3821265432569716
33902,684614,Haven,phoenix,1.7692307692307692,1.4579141,0.3113166552323561,11,2026-06-08 21:00:00,6-20,3,0.3113166552323561
9780,684614,Haven,sova,1.0,1.4694674,-0.4694674015045166,140,2026-06-08 21:00:00,21+,3,0.4694674015045166
5022,684614,Haven,jett,1.0,1.469706,-0.46970605850219727,141,2026-06-08 21:00:00,21+,3,0.46970605850219727
458,684614,Haven,cypher,1.0769230769230769,1.4748449,-0.39792185563307547,148,2026-06-08 21:00:00,21+,3,0.39792185563307547
5554,684614,Haven,omen,1.0,1.5858259,-0.5858259201049805,45,2026-06-08 21:00:00,21+,3,0.5858259201049805
8369,684614,Haven,cypher,2.4285714285714284,1.2136714,1.2148999827248708,48,2026-06-08 21:00:00,21+,3,1.2148999827248708
15735,684614,Haven,sova,2.2222222222222223,1.2326188,0.9896034134758844,13,2026-06-08 21:00:00,6-20,3,0.9896034134758844
39357,684614,Haven,jett,1.6153846153846154,1.2215066,0.39387801977304315,10,2026-06-08 21:00:00,6-20,3,0.39387801977304315
5568,684614,Haven,omen,1.9,1.293076,0.6069239616394042,75,2026-06-08 21:00:00,21+,3,0.6069239616394042
12793,684614,Haven,waylay,1.5,1.2640803,0.23591971397399902,30,2026-06-08 21:00:00,21+,3,0.23591971397399902
5554,684614,Fracture,brimstone,2.6666666666666665,1.5269516,1.1397151152292886,44,2026-06-08 21:00:00,21+,3,1.1397151152292886
5022,684614,Fracture,raze,1.5625,1.4835043,0.0789957046508789,140,2026-06-08 21:00:00,21+,3,0.0789957046508789
458,684614,Fracture,cypher,1.7857142857142858,1.5188589,0.2668553761073522,147,2026-06-08 21:00:00,21+,3,0.2668553761073522
33902,684614,Fracture,phoenix,1.1176470588235294,1.5051019,-0.3874548603506649,10,2026-06-08 21:00:00,6-20,3,0.3874548603506649
9780,684614,Fracture,fade,1.0666666666666669,1.4751196,-0.40845292409261047,139,2026-06-08 21:00:00,21+,3,0.40845292409261047
12793,684614,Fracture,raze,1.3157894736842106,1.2780228,0.03776670757092937,29,2026-06-08 21:00:00,21+,3,0.03776670757092937
8369,684614,Fracture,cypher,1.1764705882352942,1.2374029,-0.06093232771929569,47,2026-06-08 21:00:00,21+,3,0.06093232771929569
5568,684614,Fracture,brimstone,1.3333333333333333,1.3441262,-0.010792891184489006,74,2026-06-08 21:00:00,21+,3,0.010792891184489006
39357,684614,Fracture,jett,0.95,1.2775686,-0.3275685787200928,9,2026-06-08 21:00:00,6-20,3,0.3275685787200928
15735,684614,Fracture,fade,0.6875,1.2652688,-0.5777688026428223,12,2026-06-08 21:00:00,6-20,3,0.5777688026428223
11225,684615,Ascent,astra,1.5384615384615383,1.4678266,0.07063493361839868,124,2026-06-09 00:15:00,21+,3,0.07063493361839868
11118,684615,Ascent,vyse,1.5333333333333334,1.533032,0.00030139287312835883,69,2026-06-09 00:15:00,21+,3,0.00030139287312835883
2172,684615,Ascent,sova,0.9375,1.6380835,-0.7005834579467773,77,2026-06-09 00:15:00,21+,3,0.7005834579467773
11494,684615,Ascent,phoenix,0.8235294117647058,1.5598624,-0.7363329634946936,67,2026-06-09 00:15:00,21+,3,0.7363329634946936
5132,684615,Ascent,jett,0.7894736842105263,1.4378636,-0.6483899041226036,93,2026-06-09 00:15:00,21+,3,0.6483899041226036
21659,684615,Ascent,phoenix,2.4166666666666665,1.2580204,1.15864626566569,14,2026-06-09 00:15:00,6-20,3,1.15864626566569
29243,684615,Ascent,chamber,1.818181818181818,1.254816,0.5633657628839663,4,2026-06-09 00:15:00,1-5,3,0.5633657628839663
21251,684615,Ascent,sova,1.8571428571428568,1.2185872,0.6385556970323831,6,2026-06-09 00:15:00,6-20,3,0.6385556970323831
8549,684615,Ascent,omen,1.9,1.3299017,0.5700983047485351,64,2026-06-09 00:15:00,21+,3,0.5700983047485351
21661,684615,Ascent,neon,1.3125,1.2318482,0.08065176010131836,11,2026-06-09 00:15:00,6-20,3,0.08065176010131836
11225,684615,Lotus,fade,2.333333333333333,1.4564261,0.8769071896870928,125,2026-06-09 00:15:00,21+,3,0.8769071896870928
11118,684615,Lotus,viper,2.0,1.5388019,0.461198091506958,70,2026-06-09 00:15:00,21+,3,0.461198091506958
5132,684615,Lotus,raze,1.7272727272727273,1.4260952,0.30117748000405054,94,2026-06-09 00:15:00,21+,3,0.30117748000405054
11494,684615,Lotus,omen,3.0,1.505624,1.4943759441375732,68,2026-06-09 00:15:00,21+,3,1.4943759441375732
2172,684615,Lotus,vyse,1.8333333333333333,1.5212078,0.31212552388509107,78,2026-06-09 00:15:00,21+,3,0.31212552388509107
21661,684615,Lotus,omen,1.4615384615384617,1.2111225,0.25041594872107886,12,2026-06-09 00:15:00,6-20,3,0.25041594872107886
21251,684615,Lotus,skye,1.1538461538461535,1.2440801,-0.09023391283475468,7,2026-06-09 00:15:00,6-20,3,0.09023391283475468
29243,684615,Lotus,jett,1.0,1.258616,-0.25861597061157227,5,2026-06-09 00:15:00,1-5,3,0.25861597061157227
8549,684615,Lotus,vyse,0.8571428571428571,1.3216879,-0.4645450796399798,65,2026-06-09 00:15:00,21+,3,0.4645450796399798
21659,684615,Lotus,raze,0.3333333333333333,1.2971036,-0.9637703100840251,15,2026-06-09 00:15:00,6-20,3,0.9637703100840251
11118,684615,Pearl,astra,1.0666666666666669,1.652899,-0.5862323602040607,70,2026-06-09 00:15:00,21+,3,0.5862323602040607
11494,684615,Pearl,vyse,1.1,1.6517315,-0.5517314910888671,68,2026-06-09 00:15:00,21+,3,0.5517314910888671
2172,684615,Pearl,sova,0.9473684210526316,1.670886,-0.7235176186812551,78,2026-06-09 00:15:00,21+,3,0.7235176186812551
11225,684615,Pearl,tejo,1.0,1.5416248,-0.5416247844696045,125,2026-06-09 00:15:00,21+,3,0.5416247844696045
5132,684615,Pearl,waylay,0.7368421052631579,1.5049233,-0.7680812383952894,94,2026-06-09 00:15:00,21+,3,0.7680812383952894
21661,684615,Pearl,neon,2.230769230769231,1.1951394,1.0356298226576586,12,2026-06-09 00:15:00,6-20,3,1.0356298226576586
8549,684615,Pearl,astra,3.1,1.2712817,1.8287182807922364,65,2026-06-09 00:15:00,21+,3,1.8287182807922364
21251,684615,Pearl,sova,2.2222222222222223,1.1750603,1.0471619500054254,7,2026-06-09 00:15:00,6-20,3,1.0471619500054254
29243,684615,Pearl,chamber,1.8333333333333333,1.1961126,0.6372207005818684,5,2026-06-09 00:15:00,1-5,3,0.6372207005818684
21659,684615,Pearl,phoenix,1.7692307692307692,1.1836302,0.5856005411881666,15,2026-06-09 00:15:00,6-20,3,0.5856005411881666
11524,684616,Haven,skye,4.666666666666667,1.261358,3.4053086439768476,4,2026-06-09 21:00:00,1-5,3,3.4053086439768476
3741,684616,Haven,cypher,2.727272727272727,1.5389597,1.1883129856803198,32,2026-06-09 21:00:00,21+,3,1.1883129856803198
4705,684616,Haven,omen,2.636363636363636,1.2565958,1.379767786372791,4,2026-06-09 21:00:00,1-5,3,1.379767786372791
31753,684616,Haven,waylay,1.6666666666666667,1.1874518,0.47921482721964526,4,2026-06-09 21:00:00,1-5,3,0.47921482721964526
3028,684616,Haven,neon,1.0833333333333333,1.1747661,-0.09143273035685229,5,2026-06-09 21:00:00,1-5,3,0.09143273035685229
37927,684616,Haven,cypher,0.9285714285714286,1.5993476,-0.6707761628287179,9,2026-06-09 21:00:00,6-20,3,0.6707761628287179
24308,684616,Haven,sova,1.125,1.6268921,-0.50189208984375,4,2026-06-09 21:00:00,1-5,3,0.50189208984375
22047,684616,Haven,phoenix,0.9333333333333332,1.640809,-0.7074757258097332,14,2026-06-09 21:00:00,6-20,3,0.7074757258097332
37489,684616,Haven,omen,1.0666666666666669,1.6965058,-0.6298391183217364,15,2026-06-09 21:00:00,6-20,3,0.6298391183217364
11527,684616,Haven,jett,0.625,1.602577,-0.9775769710540771,7,2026-06-09 21:00:00,6-20,3,0.9775769710540771
3741,684616,Fracture,cypher,1.8,1.5479147,0.25208525657653813,31,2026-06-09 21:00:00,21+,3,0.25208525657653813
4705,684616,Fracture,brimstone,1.6875,1.246211,0.44128894805908203,3,2026-06-09 21:00:00,1-5,3,0.44128894805908203
11524,684616,Fracture,fade,1.4375,1.3271658,0.11033415794372559,3,2026-06-09 21:00:00,1-5,3,0.11033415794372559
31753,684616,Fracture,waylay,0.9411764705882352,1.246211,-0.3050345813526828,3,2026-06-09 21:00:00,1-5,3,0.3050345813526828
3028,684616,Fracture,phoenix,0.5,1.311368,-0.8113679885864258,4,2026-06-09 21:00:00,1-5,3,0.8113679885864258
22047,684616,Fracture,waylay,1.6875,1.6115355,0.07596445083618164,13,2026-06-09 21:00:00,6-20,3,0.07596445083618164
37489,684616,Fracture,brimstone,2.4615384615384617,1.6115355,0.8500029123746433,14,2026-06-09 21:00:00,6-20,3,0.8500029123746433
37927,684616,Fracture,cypher,1.7857142857142858,1.5706966,0.2150176933833532,8,2026-06-09 21:00:00,6-20,3,0.2150176933833532
11527,684616,Fracture,tejo,1.4666666666666666,1.6267946,-0.1601279099782309,6,2026-06-09 21:00:00,6-20,3,0.1601279099782309
24308,684616,Fracture,skye,0.875,1.5720038,-0.6970038414001465,3,2026-06-09 21:00:00,1-5,3,0.6970038414001465
31753,684616,Split,jett,1.5,1.4168327,0.08316731452941895,4,2026-06-09 21:00:00,1-5,3,0.08316731452941895
3741,684616,Split,vyse,1.3333333333333333,1.744406,-0.4110726515452068,32,2026-06-09 21:00:00,21+,3,0.4110726515452068
3028,684616,Split,phoenix,1.6,1.3581631,0.24183688163757333,5,2026-06-09 21:00:00,1-5,3,0.24183688163757333
11524,684616,Split,fade,1.0588235294117647,1.5455275,-0.48670392877915325,4,2026-06-09 21:00:00,1-5,3,0.48670392877915325
4705,684616,Split,astra,1.0714285714285714,1.5044153,-0.43298670223781044,4,2026-06-09 21:00:00,1-5,3,0.43298670223781044
37927,684616,Split,viper,3.333333333333333,1.4657991,1.867534240086873,9,2026-06-09 21:00:00,6-20,3,1.867534240086873
24308,684616,Split,skye,1.375,1.4422703,-0.06727027893066406,4,2026-06-09 21:00:00,1-5,3,0.06727027893066406
37489,684616,Split,omen,1.375,1.4643278,-0.08932781219482422,15,2026-06-09 21:00:00,6-20,3,0.08932781219482422
11527,684616,Split,raze,0.9411764705882352,1.4462974,-0.5051209365620334,7,2026-06-09 21:00:00,6-20,3,0.5051209365620334
22047,684616,Split,waylay,0.8823529411764706,1.4641726,-0.5818196605233585,14,2026-06-09 21:00:00,6-20,3,0.5818196605233585
5796,684617,Split,fade,1.3571428571428572,1.9461737,-0.5890308107648576,5,2026-06-10 00:20:00,1-5,3,0.5890308107648576
13744,684617,Split,omen,1.2222222222222223,1.7211804,-0.498958216773139,15,2026-06-10 00:20:00,6-20,3,0.498958216773139
7754,684617,Split,sage,1.1333333333333333,1.6938331,-0.5604997793833415,2,2026-06-10 00:20:00,1-5,3,0.5604997793833415
4428,684617,Split,raze,0.8888888888888888,1.6254008,-0.7365118927425809,2,2026-06-10 00:20:00,1-5,3,0.7365118927425809
872,684617,Split,viper,0.875,1.7482486,-0.8732485771179199,4,2026-06-10 00:20:00,1-5,3,0.8732485771179199
25255,684617,Split,jett,2.5454545454545454,1.1516716,1.3937828974290327,2,2026-06-10 00:20:00,1-5,3,1.3937828974290327
13788,684617,Split,sage,2.9,0.9971242,1.902875804901123,2,2026-06-10 00:20:00,1-5,3,1.902875804901123
13784,684617,Split,fade,2.111111111111111,0.96590745,1.1452036566204495,2,2026-06-10 00:20:00,1-5,3,1.1452036566204495
3977,684617,Split,viper,1.6,1.1870143,0.41298565864562997,16,2026-06-10 00:20:00,6-20,3,0.41298565864562997
27254,684617,Split,omen,1.5,0.98118305,0.5188169479370117,2,2026-06-10 00:20:00,1-5,3,0.5188169479370117
872,684617,Breeze,chamber,2.0,1.6494935,0.3505065441131592,3,2026-06-10 00:20:00,1-5,3,0.3505065441131592
5796,684617,Breeze,sova,2.25,1.7575285,0.49247145652770996,4,2026-06-10 00:20:00,1-5,3,0.49247145652770996
4428,684617,Breeze,neon,1.7058823529411764,1.5682666,0.1376157227684469,1,2026-06-10 00:20:00,1-5,3,0.1376157227684469
7754,684617,Breeze,sage,1.4615384615384617,1.5376706,-0.0761321507967434,1,2026-06-10 00:20:00,1-5,3,0.0761321507967434
13744,684617,Breeze,viper,0.9285714285714286,1.6410732,-0.7125017983572823,14,2026-06-10 00:20:00,6-20,3,0.7125017983572823
25255,684617,Breeze,jett,1.6428571428571428,1.1434503,0.4994068826947893,1,2026-06-10 00:20:00,1-5,3,0.4994068826947893
13788,684617,Breeze,sage,1.2941176470588236,1.0056019,0.2885157641242533,1,2026-06-10 00:20:00,1-5,3,0.2885157641242533
3977,684617,Breeze,viper,0.7857142857142857,1.270817,-0.48510275568280903,15,2026-06-10 00:20:00,6-20,3,0.48510275568280903
27254,684617,Breeze,omen,0.8,1.0346677,-0.23466773033142085,1,2026-06-10 00:20:00,1-5,3,0.23466773033142085
13784,684617,Breeze,sova,0.7058823529411765,1.1106591,-0.4047767695258645,1,2026-06-10 00:20:00,1-5,3,0.4047767695258645
5796,684617,Pearl,killjoy,2.7,1.8373182,0.862681818008423,5,2026-06-10 00:20:00,1-5,3,0.862681818008423
872,684617,Pearl,phoenix,1.3333333333333333,1.7404745,-0.407141129175822,4,2026-06-10 00:20:00,1-5,3,0.407141129175822
7754,684617,Pearl,astra,1.7272727272727273,1.6014645,0.12580821730873804,2,2026-06-10 00:20:00,1-5,3,0.12580821730873804
13744,684617,Pearl,fade,1.125,1.662483,-0.5374829769134521,15,2026-06-10 00:20:00,6-20,3,0.5374829769134521
4428,684617,Pearl,neon,1.0,1.7050438,-0.7050437927246094,2,2026-06-10 00:20:00,1-5,3,0.7050437927246094
25255,684617,Pearl,jett,2.0,1.1564517,0.8435482978820801,2,2026-06-10 00:20:00,1-5,3,0.8435482978820801
3977,684617,Pearl,vyse,1.2352941176470589,1.1797643,0.05552984686458817,16,2026-06-10 00:20:00,6-20,3,0.05552984686458817
27254,684617,Pearl,astra,1.1176470588235294,1.0451925,0.07245457873624916,2,2026-06-10 00:20:00,1-5,3,0.07245457873624916
13788,684617,Pearl,phoenix,1.2941176470588236,1.0277658,0.26635189617381383,2,2026-06-10 00:20:00,1-5,3,0.26635189617381383
13784,684617,Pearl,fade,0.7647058823529411,1.0241654,-0.25945950956905595,2,2026-06-10 00:20:00,1-5,3,0.25945950956905595
15735,684619,Lotus,fade,1.3076923076923077,1.2924304,0.015261906843919038,14,2026-06-10 21:00:00,6-20,3,0.015261906843919038
5568,684619,Lotus,omen,1.3888888888888888,1.3498664,0.039022498660617355,76,2026-06-10 21:00:00,21+,3,0.039022498660617355
