player_id,match_id,map,agent,actual,prediction,residual,player_matches_played,match_timestamp,experience_bucket,time_period,abs_error
40843,660391,Fracture,astra,0.7,0.93886214,-0.23886214494705205,13,2026-05-16 01:45:00,6-20,3,0.23886214494705205
21328,660391,Ascent,jett,1.47,1.0484905,0.4215094757080078,55,2026-05-16 01:45:00,21+,3,0.4215094757080078
23365,660391,Ascent,neon,1.43,1.0087281,0.4212718534469604,9,2026-05-16 01:45:00,6-20,3,0.4212718534469604
1144,660391,Ascent,omen,1.32,0.95253325,0.36746675491333014,118,2026-05-16 01:45:00,21+,3,0.36746675491333014
29873,660391,Ascent,cypher,0.91,0.9949144,-0.08491441249847409,65,2026-05-16 01:45:00,21+,3,0.08491441249847409
10971,660391,Ascent,sova,0.68,1.0597448,-0.3797448348999023,95,2026-05-16 01:45:00,21+,3,0.3797448348999023
40843,660391,Ascent,astra,0.99,0.96550614,0.024493863582611075,12,2026-05-16 01:45:00,6-20,3,0.024493863582611075
10160,660391,Ascent,jett,0.96,1.0062861,-0.04628614425659183,50,2026-05-16 01:45:00,21+,3,0.04628614425659183
12670,660391,Ascent,sova,0.87,0.96120435,-0.09120434999465943,21,2026-05-16 01:45:00,21+,3,0.09120434999465943
49346,660391,Ascent,cypher,0.8,0.95896685,-0.158966851234436,8,2026-05-16 01:45:00,6-20,3,0.158966851234436
41720,660391,Ascent,phoenix,0.61,0.95724297,-0.3472429656982422,12,2026-05-16 01:45:00,6-20,3,0.3472429656982422
8369,660392,Haven,cypher,1.3,0.8907436,0.409256386756897,46,2026-05-16 23:00:00,21+,3,0.409256386756897
15735,660392,Haven,sova,1.23,0.80706394,0.42293606281280516,11,2026-05-16 23:00:00,6-20,3,0.42293606281280516
12793,660392,Haven,waylay,1.18,0.88301367,0.296986334323883,28,2026-05-16 23:00:00,21+,3,0.296986334323883
39357,660392,Haven,neon,1.05,0.9067144,0.14328562021255498,8,2026-05-16 23:00:00,6-20,3,0.14328562021255498
5568,660392,Haven,omen,0.81,0.90179497,-0.09179497003555293,73,2026-05-16 23:00:00,21+,3,0.09179497003555293
23365,660392,Haven,neon,1.3,1.0220641,0.2779359102249146,11,2026-05-16 23:00:00,6-20,3,0.2779359102249146
10971,660392,Haven,sova,0.95,1.099897,-0.14989702701568608,97,2026-05-16 23:00:00,21+,3,0.14989702701568608
21328,660392,Haven,jett,0.84,1.0646074,-0.22460738182067874,57,2026-05-16 23:00:00,21+,3,0.22460738182067874
1144,660392,Haven,omen,0.75,0.9752805,-0.2252805233001709,120,2026-05-16 23:00:00,21+,3,0.2252805233001709
29873,660392,Haven,cypher,0.71,1.021277,-0.3112769508361817,67,2026-05-16 23:00:00,21+,3,0.3112769508361817
12793,660392,Lotus,waylay,1.1,0.91851485,0.18148515224456796,28,2026-05-16 23:00:00,21+,3,0.18148515224456796
5568,660392,Lotus,omen,1.07,0.926972,0.14302802801132208,73,2026-05-16 23:00:00,21+,3,0.14302802801132208
15735,660392,Lotus,fade,0.61,0.84024173,-0.2302417302131653,11,2026-05-16 23:00:00,6-20,3,0.2302417302131653
39357,660392,Lotus,neon,0.57,0.9438204,-0.3738204169273377,8,2026-05-16 23:00:00,6-20,3,0.3738204169273377
8369,660392,Lotus,viper,0.34,0.9275891,-0.5875891184806823,46,2026-05-16 23:00:00,21+,3,0.5875891184806823
21328,660392,Lotus,raze,1.58,1.0442495,0.5357504653930665,57,2026-05-16 23:00:00,21+,3,0.5357504653930665
29873,660392,Lotus,vyse,1.38,0.98542327,0.3945767331123351,67,2026-05-16 23:00:00,21+,3,0.3945767331123351
1144,660392,Lotus,omen,1.27,0.9545916,0.31540842771530153,120,2026-05-16 23:00:00,21+,3,0.31540842771530153
23365,660392,Lotus,neon,1.24,1.0303317,0.20966826915740966,11,2026-05-16 23:00:00,6-20,3,0.20966826915740966
10971,660392,Lotus,fade,1.04,1.0389258,0.0010742330551147816,97,2026-05-16 23:00:00,21+,3,0.0010742330551147816
39357,660392,Ascent,neon,1.14,0.9491951,0.19080491304397573,7,2026-05-16 23:00:00,6-20,3,0.19080491304397573
15735,660392,Ascent,sova,1.03,0.8163454,0.2136546063423157,10,2026-05-16 23:00:00,6-20,3,0.2136546063423157
8369,660392,Ascent,cypher,0.76,0.91224074,-0.15224074363708495,45,2026-05-16 23:00:00,21+,3,0.15224074363708495
5568,660392,Ascent,omen,0.38,0.9657982,-0.5857981991767883,72,2026-05-16 23:00:00,21+,3,0.5857981991767883
12793,660392,Ascent,phoenix,0.32,0.92246395,-0.6024639534950256,27,2026-05-16 23:00:00,21+,3,0.6024639534950256
10971,660392,Ascent,sova,1.63,1.002671,0.6273289966583251,96,2026-05-16 23:00:00,21+,3,0.6273289966583251
1144,660392,Ascent,omen,1.63,0.9441511,0.6858488965034484,119,2026-05-16 23:00:00,21+,3,0.6858488965034484
29873,660392,Ascent,cypher,1.51,1.005008,0.5049920177459717,66,2026-05-16 23:00:00,21+,3,0.5049920177459717
23365,660392,Ascent,neon,1.37,0.99317706,0.37682294368743907,10,2026-05-16 23:00:00,6-20,3,0.37682294368743907
21328,660392,Ascent,jett,0.39,1.0769162,-0.6869162178039551,56,2026-05-16 23:00:00,21+,3,0.6869162178039551
8369,660392,Breeze,viper,1.11,0.9056452,0.204354808330536,46,2026-05-16 23:00:00,21+,3,0.204354808330536
12793,660392,Breeze,jett,0.81,0.89717954,-0.08717954397201533,28,2026-05-16 23:00:00,21+,3,0.08717954397201533
15735,660392,Breeze,sova,0.4,0.8420104,-0.4420103788375854,11,2026-05-16 23:00:00,6-20,3,0.4420103788375854
5568,660392,Breeze,omen,0.37,0.9025786,-0.532578592300415,73,2026-05-16 23:00:00,21+,3,0.532578592300415
39357,660392,Breeze,neon,0.3,0.94217044,-0.6421704411506652,8,2026-05-16 23:00:00,6-20,3,0.6421704411506652
10971,660392,Breeze,sova,2.39,1.0610585,1.3289414787292482,97,2026-05-16 23:00:00,21+,3,1.3289414787292482
21328,660392,Breeze,chamber,1.53,1.0338087,0.49619129180908206,57,2026-05-16 23:00:00,21+,3,0.49619129180908206
29873,660392,Breeze,viper,1.04,1.0457827,-0.005782685279846156,67,2026-05-16 23:00:00,21+,3,0.005782685279846156
23365,660392,Breeze,neon,1.0,1.0236799,-0.02367985248565674,11,2026-05-16 23:00:00,6-20,3,0.02367985248565674
1144,660392,Breeze,sage,0.82,1.0069455,-0.18694549083709722,120,2026-05-16 23:00:00,21+,3,0.18694549083709722
458,660386,Breeze,viper,1.39,0.96890825,0.42109174966812124,145,2026-05-17 23:00:00,21+,3,0.42109174966812124
9780,660386,Breeze,kayo,1.2,0.91548437,0.284515631198883,137,2026-05-17 23:00:00,21+,3,0.284515631198883
33902,660386,Breeze,sova,1.08,1.0265349,0.05346508502960212,8,2026-05-17 23:00:00,6-20,3,0.05346508502960212
5022,660386,Breeze,jett,0.79,0.9723066,-0.18230660915374752,138,2026-05-17 23:00:00,21+,3,0.18230660915374752
5554,660386,Breeze,harbor,0.75,0.92264587,-0.17264586687088013,42,2026-05-17 23:00:00,21+,3,0.17264586687088013
1144,660386,Breeze,sage,1.14,0.9547159,0.18528409242629995,120,2026-05-17 23:00:00,21+,3,0.18528409242629995
23365,660386,Breeze,neon,1.13,1.0422032,0.08779681205749501,11,2026-05-17 23:00:00,6-20,3,0.08779681205749501
10971,660386,Breeze,sova,0.98,1.0387787,-0.05877866268157961,97,2026-05-17 23:00:00,21+,3,0.05877866268157961
21328,660386,Breeze,chamber,0.89,1.0747964,-0.18479643821716307,57,2026-05-17 23:00:00,21+,3,0.18479643821716307
29873,660386,Breeze,viper,0.73,1.0076307,-0.2776307058334351,67,2026-05-17 23:00:00,21+,3,0.2776307058334351
458,660386,Lotus,vyse,1.1,0.9708842,0.12911579608917245,146,2026-05-17 23:00:00,21+,3,0.12911579608917245
9780,660386,Lotus,fade,1.09,0.9176131,0.17238691091537484,138,2026-05-17 23:00:00,21+,3,0.17238691091537484
5022,660386,Lotus,raze,0.93,0.9565849,-0.02658487081527705,139,2026-05-17 23:00:00,21+,3,0.02658487081527705
5554,660386,Lotus,omen,0.86,0.9233509,-0.06335087060928346,43,2026-05-17 23:00:00,21+,3,0.06335087060928346
33902,660386,Lotus,viper,0.68,1.0089377,-0.3289377164840698,9,2026-05-17 23:00:00,6-20,3,0.3289377164840698
29873,660386,Lotus,vyse,1.26,0.9865382,0.27346182823181153,68,2026-05-17 23:00:00,21+,3,0.27346182823181153
21328,660386,Lotus,raze,1.14,1.0694671,0.07053293228149404,58,2026-05-17 23:00:00,21+,3,0.07053293228149404
1144,660386,Lotus,omen,1.0,0.931804,0.06819599866867065,121,2026-05-17 23:00:00,21+,3,0.06819599866867065
23365,660386,Lotus,neon,0.95,1.0099738,-0.05997376441955571,12,2026-05-17 23:00:00,6-20,3,0.05997376441955571
10971,660386,Lotus,fade,0.8,0.9797409,-0.17974091768264766,98,2026-05-17 23:00:00,21+,3,0.17974091768264766
5022,660386,Split,neon,1.06,0.9811962,0.07880377531051641,139,2026-05-17 23:00:00,21+,3,0.07880377531051641
5554,660386,Split,omen,1.02,0.9405252,0.07947482585906984,43,2026-05-17 23:00:00,21+,3,0.07947482585906984
33902,660386,Split,raze,0.94,1.0018011,-0.06180113315582281,9,2026-05-17 23:00:00,6-20,3,0.06180113315582281
458,660386,Split,viper,0.87,0.98077756,-0.1107775616645813,146,2026-05-17 23:00:00,21+,3,0.1107775616645813
9780,660386,Split,fade,0.85,0.9392042,-0.08920421600341799,138,2026-05-17 23:00:00,21+,3,0.08920421600341799
29873,660386,Split,vyse,1.26,0.9633857,0.2966142988204956,68,2026-05-17 23:00:00,21+,3,0.2966142988204956
1144,660386,Split,astra,1.05,0.94366086,0.10633914470672612,121,2026-05-17 23:00:00,21+,3,0.10633914470672612
23365,660386,Split,neon,1.01,0.98845065,0.02154935359954835,12,2026-05-17 23:00:00,6-20,3,0.02154935359954835
10971,660386,Split,fade,0.86,0.9675562,-0.10755617856979371,98,2026-05-17 23:00:00,21+,3,0.10755617856979371
21328,660386,Split,raze,0.85,1.0495067,-0.19950666427612307,58,2026-05-17 23:00:00,21+,3,0.19950666427612307
5554,660386,Haven,omen,1.27,0.90687674,0.3631232571601868,43,2026-05-17 23:00:00,21+,3,0.3631232571601868
5022,660386,Haven,neon,1.05,0.94224524,0.10775475502014165,139,2026-05-17 23:00:00,21+,3,0.10775475502014165
33902,660386,Haven,phoenix,1.03,1.0072114,0.022788553237915066,9,2026-05-17 23:00:00,6-20,3,0.022788553237915066
9780,660386,Haven,sova,0.98,0.94695425,0.03304574966430662,138,2026-05-17 23:00:00,21+,3,0.03304574966430662
458,660386,Haven,cypher,0.78,0.95785344,-0.1778534364700317,146,2026-05-17 23:00:00,21+,3,0.1778534364700317
21328,660386,Haven,jett,1.26,1.03866,0.22133995056152345,58,2026-05-17 23:00:00,21+,3,0.22133995056152345
29873,660386,Haven,cypher,1.14,0.9535281,0.18647189378738394,68,2026-05-17 23:00:00,21+,3,0.18647189378738394
10971,660386,Haven,sova,0.94,1.0236065,-0.08360653877258306,98,2026-05-17 23:00:00,21+,3,0.08360653877258306
1144,660386,Haven,omen,0.91,0.9509417,-0.04094168186187741,121,2026-05-17 23:00:00,21+,3,0.04094168186187741
23365,660386,Haven,neon,0.9,1.0447582,-0.14475820064544676,12,2026-05-17 23:00:00,6-20,3,0.14475820064544676
458,660386,Pearl,chamber,1.57,0.9970208,0.5729792189598084,146,2026-05-17 23:00:00,21+,3,0.5729792189598084
5022,660386,Pearl,neon,1.34,0.95003426,0.3899657392501832,139,2026-05-17 23:00:00,21+,3,0.3899657392501832
5554,660386,Pearl,astra,1.21,0.9232261,0.2867738819122314,43,2026-05-17 23:00:00,21+,3,0.2867738819122314
9780,660386,Pearl,kayo,1.16,0.9304851,0.22951487064361564,138,2026-05-17 23:00:00,21+,3,0.22951487064361564
33902,660386,Pearl,sova,0.91,1.0206869,-0.11068686485290524,9,2026-05-17 23:00:00,6-20,3,0.11068686485290524
1144,660386,Pearl,astra,1.0,0.95122516,0.0487748384475708,121,2026-05-17 23:00:00,21+,3,0.0487748384475708
21328,660386,Pearl,jett,0.99,1.0554876,-0.06548763275146485,58,2026-05-17 23:00:00,21+,3,0.06548763275146485
10971,660386,Pearl,fade,0.78,0.9710785,-0.19107851505279538,98,2026-05-17 23:00:00,21+,3,0.19107851505279538
29873,660386,Pearl,cypher,0.66,0.97887206,-0.3188720607757568,68,2026-05-17 23:00:00,21+,3,0.3188720607757568
23365,660386,Pearl,neon,0.44,1.0095637,-0.569563684463501,12,2026-05-17 23:00:00,6-20,3,0.569563684463501
23169,625788,Haven,cypher,1.33,1.0196046,0.31039543628692634,20,2026-03-01 00:00:00,6-20,3,0.31039543628692634
565,625788,Haven,sova,1.07,1.0033791,0.06662089347839362,77,2026-03-01 00:00:00,21+,3,0.06662089347839362
10307,625788,Haven,yoru,0.94,1.1240574,-0.18405741214752203,55,2026-03-01 00:00:00,21+,3,0.18405741214752203
18400,625788,Haven,neon,0.93,1.0354651,-0.10546512126922603,10,2026-03-01 00:00:00,6-20,3,0.10546512126922603
8286,625788,Haven,astra,0.85,0.9645589,-0.11455889940261843,15,2026-03-01 00:00:00,6-20,3,0.11455889940261843
3520,625788,Haven,chamber,1.21,1.0321908,0.1778092002868652,18,2026-03-01 00:00:00,6-20,3,0.1778092002868652
39697,625788,Haven,neon,0.93,0.8304485,0.09955149173736577,0,2026-03-01 00:00:00,cold_start,3,0.09955149173736577
3017,625788,Haven,sova,0.92,0.95352536,-0.03352536439895626,18,2026-03-01 00:00:00,6-20,3,0.03352536439895626
4742,625788,Haven,omen,0.81,0.9401382,-0.1301382207870483,17,2026-03-01 00:00:00,6-20,3,0.1301382207870483
15559,625788,Haven,viper,0.8,0.9517786,-0.15177859067916866,18,2026-03-01 00:00:00,6-20,3,0.15177859067916866
10307,625788,Pearl,yoru,1.7,1.0807102,0.6192898273468017,56,2026-03-01 00:00:00,21+,3,0.6192898273468017
8286,625788,Pearl,astra,1.46,0.9506308,0.509369215965271,16,2026-03-01 00:00:00,6-20,3,0.509369215965271
23169,625788,Pearl,cypher,1.22,1.0351125,0.1848874998092651,21,2026-03-01 00:00:00,21+,3,0.1848874998092651
565,625788,Pearl,fade,0.95,0.98827064,-0.038270640373230025,78,2026-03-01 00:00:00,21+,3,0.038270640373230025
18400,625788,Pearl,neon,0.73,1.0053594,-0.27535941123962404,11,2026-03-01 00:00:00,6-20,3,0.27535941123962404
15559,625788,Pearl,killjoy,0.94,0.9118512,0.028148772716522164,19,2026-03-01 00:00:00,6-20,3,0.028148772716522164
39697,625788,Pearl,yoru,0.9,0.8303935,0.06960650682449343,1,2026-03-01 00:00:00,1-5,3,0.06960650682449343
4742,625788,Pearl,astra,0.86,0.91342074,-0.05342073678970338,18,2026-03-01 00:00:00,6-20,3,0.05342073678970338
3520,625788,Pearl,neon,0.72,0.96351683,-0.24351683139801028,19,2026-03-01 00:00:00,6-20,3,0.24351683139801028
3017,625788,Pearl,sova,0.46,0.90855366,-0.44855365991592405,19,2026-03-01 00:00:00,6-20,3,0.44855365991592405
37927,625791,Haven,viper,0.9,0.92240196,-0.022401964664459206,6,2026-03-01 02:30:00,6-20,3,0.022401964664459206
22047,625791,Haven,neon,0.47,0.90324646,-0.4332464623451233,11,2026-03-01 02:30:00,6-20,3,0.4332464623451233
11527,625791,Haven,killjoy,0.43,0.8731199,-0.44311989068984986,4,2026-03-01 02:30:00,1-5,3,0.44311989068984986
37489,625791,Haven,omen,0.41,0.8638819,-0.45388188600540164,12,2026-03-01 02:30:00,6-20,3,0.45388188600540164
24308,625791,Haven,sova,0.33,0.79331285,-0.4633128476142883,1,2026-03-01 02:30:00,1-5,3,0.4633128476142883
5132,625791,Haven,neon,1.75,1.0955848,0.6544152498245239,86,2026-03-01 02:30:00,21+,3,0.6544152498245239
11494,625791,Haven,viper,1.58,1.1640359,0.4159640836715699,60,2026-03-01 02:30:00,21+,3,0.4159640836715699
11118,625791,Haven,killjoy,1.44,1.1142726,0.32572740554809565,62,2026-03-01 02:30:00,21+,3,0.32572740554809565
2172,625791,Haven,sova,1.26,1.1697485,0.09025145530700684,70,2026-03-01 02:30:00,21+,3,0.09025145530700684
11225,625791,Haven,omen,1.17,1.0459511,0.12404887199401848,117,2026-03-01 02:30:00,21+,3,0.12404887199401848
37489,625791,Abyss,omen,1.24,0.8398573,0.400142719745636,11,2026-03-01 02:30:00,6-20,3,0.400142719745636
37927,625791,Abyss,astra,1.03,0.915008,0.114991991519928,5,2026-03-01 02:30:00,1-5,3,0.114991991519928
22047,625791,Abyss,yoru,0.94,0.8758138,0.06418621778488154,10,2026-03-01 02:30:00,6-20,3,0.06418621778488154
24308,625791,Abyss,sova,0.84,0.7620214,0.07797857761383054,0,2026-03-01 02:30:00,cold_start,3,0.07797857761383054
11527,625791,Abyss,waylay,0.76,0.9008644,-0.14086442232131957,3,2026-03-01 02:30:00,1-5,3,0.14086442232131957
11494,625791,Abyss,omen,1.29,1.1505289,0.13947109222412113,59,2026-03-01 02:30:00,21+,3,0.13947109222412113
2172,625791,Abyss,sova,1.02,1.2236929,-0.20369289398193358,69,2026-03-01 02:30:00,21+,3,0.20369289398193358
11225,625791,Abyss,tejo,0.96,1.0964372,-0.13643721580505375,116,2026-03-01 02:30:00,21+,3,0.13643721580505375
11118,625791,Abyss,viper,0.81,1.1747537,-0.3647536659240722,61,2026-03-01 02:30:00,21+,3,0.3647536659240722
5132,625791,Abyss,waylay,0.68,1.2038198,-0.5238197517395019,85,2026-03-01 02:30:00,21+,3,0.5238197517395019
7873,625790,Split,viper,1.26,0.9890044,0.27099562644958497,128,2026-03-02 00:00:00,21+,3,0.27099562644958497
3885,625790,Split,astra,1.21,1.064786,0.14521404266357418,109,2026-03-02 00:00:00,21+,3,0.14521404266357418
15500,625790,Split,fade,1.04,1.0081682,0.031831779479980504,96,2026-03-02 00:00:00,21+,3,0.031831779479980504
3993,625790,Split,neon,0.65,0.99461514,-0.34461513757705686,113,2026-03-02 00:00:00,21+,3,0.34461513757705686
2170,625790,Split,waylay,0.56,1.0143461,-0.45434612274169917,69,2026-03-02 00:00:00,21+,3,0.45434612274169917
8504,625790,Split,fade,1.26,0.9292613,0.33073867321014405,1,2026-03-02 00:00:00,1-5,3,0.33073867321014405
9801,625790,Split,omen,1.18,0.9798036,0.20019637823104852,39,2026-03-02 00:00:00,21+,3,0.20019637823104852
9803,625790,Split,viper,1.11,0.97319746,0.13680253982543955,39,2026-03-02 00:00:00,21+,3,0.13680253982543955
17086,625790,Split,yoru,1.0,0.940651,0.059349000453948975,26,2026-03-02 00:00:00,21+,3,0.059349000453948975
7378,625790,Split,raze,0.69,1.0081756,-0.31817561149597173,31,2026-03-02 00:00:00,21+,3,0.31817561149597173
3885,625790,Corrode,astra,1.12,1.0869557,0.033044333457946884,108,2026-03-02 00:00:00,21+,3,0.033044333457946884
15500,625790,Corrode,skye,1.03,1.0299265,7.346153259280008e-05,95,2026-03-02 00:00:00,21+,3,7.346153259280008e-05
3993,625790,Corrode,iso,0.9,1.0218849,-0.1218849182128906,112,2026-03-02 00:00:00,21+,3,0.1218849182128906
7873,625790,Corrode,viper,0.59,1.0443085,-0.45430854320526126,127,2026-03-02 00:00:00,21+,3,0.45430854320526126
2170,625790,Corrode,waylay,0.48,1.0771747,-0.5971746635437012,68,2026-03-02 00:00:00,21+,3,0.5971746635437012
9801,625790,Corrode,viper,1.72,0.9668179,0.7531820845603943,38,2026-03-02 00:00:00,21+,3,0.7531820845603943
9803,625790,Corrode,vyse,1.4,0.96608216,0.4339178442955016,38,2026-03-02 00:00:00,21+,3,0.4339178442955016
8504,625790,Corrode,fade,1.18,0.8271107,0.35288929224014276,0,2026-03-02 00:00:00,cold_start,3,0.35288929224014276
7378,625790,Corrode,omen,1.14,0.9751752,0.16482479810714712,30,2026-03-02 00:00:00,21+,3,0.16482479810714712
17086,625790,Corrode,waylay,0.71,0.93195105,-0.22195104598999027,25,2026-03-02 00:00:00,21+,3,0.22195104598999027
485,625789,Breeze,sova,1.56,0.91807735,0.6419226503372193,38,2026-03-02 02:05:00,21+,3,0.6419226503372193
2489,625789,Breeze,viper,1.01,0.93635565,0.07364434957504273,20,2026-03-02 02:05:00,6-20,3,0.07364434957504273
29833,625789,Breeze,yoru,0.89,0.985348,-0.09534798622131346,10,2026-03-02 02:05:00,6-20,3,0.09534798622131346
804,625789,Breeze,jett,0.81,0.9620946,-0.1520946049690246,38,2026-03-02 02:05:00,21+,3,0.1520946049690246
13039,625789,Breeze,astra,0.26,0.968155,-0.708155026435852,18,2026-03-02 02:05:00,6-20,3,0.708155026435852
18350,625789,Breeze,neon,1.28,1.062551,0.2174489784240723,67,2026-03-02 02:05:00,21+,3,0.2174489784240723
14681,625789,Breeze,yoru,1.27,0.9785466,0.2914533805847168,59,2026-03-02 02:05:00,21+,3,0.2914533805847168
1885,625789,Breeze,sova,1.15,1.0503044,0.09969558715820304,43,2026-03-02 02:05:00,21+,3,0.09969558715820304
457,625789,Breeze,viper,0.95,1.102057,-0.15205698013305669,129,2026-03-02 02:05:00,21+,3,0.15205698013305669
24628,625789,Breeze,omen,0.75,1.0150093,-0.2650092840194702,7,2026-03-02 02:05:00,6-20,3,0.2650092840194702
485,625789,Split,fade,1.32,0.9307489,0.3892511200904847,39,2026-03-02 02:05:00,21+,3,0.3892511200904847
29833,625789,Split,yoru,1.16,0.9403968,0.21960321426391594,11,2026-03-02 02:05:00,6-20,3,0.21960321426391594
804,625789,Split,raze,0.82,0.95914394,-0.13914393663406377,39,2026-03-02 02:05:00,21+,3,0.13914393663406377
2489,625789,Split,omen,0.78,0.89050895,-0.11050894975662229,21,2026-03-02 02:05:00,21+,3,0.11050894975662229
13039,625789,Split,viper,0.66,0.941021,-0.2810210251808166,19,2026-03-02 02:05:00,6-20,3,0.2810210251808166
24628,625789,Split,omen,1.23,0.9654609,0.2645391035079956,8,2026-03-02 02:05:00,6-20,3,0.2645391035079956
1885,625789,Split,skye,1.12,1.0300344,0.08996557712554942,44,2026-03-02 02:05:00,21+,3,0.08996557712554942
457,625789,Split,viper,1.04,1.0635083,-0.023508272171020472,130,2026-03-02 02:05:00,21+,3,0.023508272171020472
18350,625789,Split,neon,1.02,1.0566963,-0.0366962957382202,68,2026-03-02 02:05:00,21+,3,0.0366962957382202
14681,625789,Split,waylay,0.81,1.0018512,-0.19185120105743403,60,2026-03-02 02:05:00,21+,3,0.19185120105743403
8504,626529,Split,fade,1.45,1.0608344,0.38916559219360347,2,2026-03-03 01:00:00,1-5,3,0.38916559219360347
9801,626529,Split,omen,1.39,0.9781453,0.4118546986579894,40,2026-03-03 01:00:00,21+,3,0.4118546986579894
9803,626529,Split,viper,1.06,0.96902543,0.09097456693649297,40,2026-03-03 01:00:00,21+,3,0.09097456693649297
7378,626529,Split,raze,0.73,1.0256624,-0.2956624221801758,32,2026-03-03 01:00:00,21+,3,0.2956624221801758
17086,626529,Split,yoru,0.43,0.94959027,-0.5195902657508851,27,2026-03-03 01:00:00,21+,3,0.5195902657508851
11494,626529,Split,omen,1.05,0.99684817,0.053151834011077925,61,2026-03-03 01:00:00,21+,3,0.053151834011077925
11225,626529,Split,skye,0.98,0.8903101,0.08968989133834837,118,2026-03-03 01:00:00,21+,3,0.08968989133834837
2172,626529,Split,vyse,0.92,0.9756743,-0.05567427158355709,71,2026-03-03 01:00:00,21+,3,0.05567427158355709
5132,626529,Split,neon,0.84,1.0024198,-0.16241982936859134,87,2026-03-03 01:00:00,21+,3,0.16241982936859134
11118,626529,Split,viper,0.26,0.98936194,-0.7293619418144226,63,2026-03-03 01:00:00,21+,3,0.7293619418144226
