region,match_id,match_url,event_id,match_date,match_time
PACIFIC,97202,https://www.vlr.gg/97202/girl-kissers-vs-evil-geniuses-champions-tour-north-america-stage-2-challengers-ubqf,800,2022-05-08,2:00 AM
PACIFIC,97203,https://www.vlr.gg/97203/knights-vs-darkzero-esports-champions-tour-north-america-stage-2-challengers-ubqf,800,2022-05-08,2:00 AM
PACIFIC,97214,https://www.vlr.gg/97214/virtuoso-vs-t1-champions-tour-north-america-stage-2-challengers-lr2,800,2022-05-08,2:00 AM
PACIFIC,97215,https://www.vlr.gg/97215/moon-raccoons-vs-gen-g-champions-tour-north-america-stage-2-challengers-lr2,800,2022-05-08,2:00 AM
PACIFIC,97216,https://www.vlr.gg/97216/ghost-gaming-vs-team-basilisk-champions-tour-north-america-stage-2-challengers-lr2,800,2022-05-08,2:00 AM
PACIFIC,97217,https://www.vlr.gg/97217/version1-vs-complexity-champions-tour-north-america-stage-2-challengers-lr2,800,2022-05-08,2:00 AM
PACIFIC,97218,https://www.vlr.gg/97218/cosmic-divide-vs-skwirel-warriers-champions-tour-north-america-stage-2-challengers-lr2,800,2022-05-08,2:00 AM
PACIFIC,97219,https://www.vlr.gg/97219/sentinels-vs-pugstars-champions-tour-north-america-stage-2-challengers-lr2,800,2022-05-08,2:00 AM
PACIFIC,97220,https://www.vlr.gg/97220/soar-vs-yfp-gaming-champions-tour-north-america-stage-2-challengers-lr2,800,2022-05-08,2:00 AM
PACIFIC,97221,https://www.vlr.gg/97221/soniqs-vs-team-mystic-champions-tour-north-america-stage-2-challengers-lr2,800,2022-05-08,2:00 AM
PACIFIC,97225,https://www.vlr.gg/97225/soar-vs-soniqs-champions-tour-north-america-stage-2-challengers-lr3,800,2022-05-08,3:55 AM
PACIFIC,97222,https://www.vlr.gg/97222/virtuoso-vs-gen-g-champions-tour-north-america-stage-2-challengers-lr3,800,2022-05-08,4:25 AM
PACIFIC,97204,https://www.vlr.gg/97204/100-thieves-vs-akrew-champions-tour-north-america-stage-2-challengers-ubsf,800,2022-05-08,4:45 AM
PACIFIC,97224,https://www.vlr.gg/97224/cosmic-divide-vs-sentinels-champions-tour-north-america-stage-2-challengers-lr3,800,2022-05-08,5:00 AM
PACIFIC,97223,https://www.vlr.gg/97223/ghost-gaming-vs-complexity-champions-tour-north-america-stage-2-challengers-lr3,800,2022-05-08,5:15 AM
PACIFIC,97226,https://www.vlr.gg/97226/built-by-gamers-academy-vs-gen-g-champions-tour-north-america-stage-2-challengers-lr4,800,2022-05-08,6:10 AM
PACIFIC,97205,https://www.vlr.gg/97205/evil-geniuses-vs-knights-champions-tour-north-america-stage-2-challengers-ubsf,800,2022-05-08,6:35 AM
PACIFIC,97229,https://www.vlr.gg/97229/girl-kissers-vs-soar-champions-tour-north-america-stage-2-challengers-lr4,800,2022-05-08,6:45 AM
PACIFIC,97228,https://www.vlr.gg/97228/darkzero-esports-vs-sentinels-champions-tour-north-america-stage-2-challengers-lr4,800,2022-05-08,7:05 AM
PACIFIC,97227,https://www.vlr.gg/97227/nyfu-vs-ghost-gaming-champions-tour-north-america-stage-2-challengers-lr4,800,2022-05-08,7:20 AM
PACIFIC,97230,https://www.vlr.gg/97230/built-by-gamers-academy-vs-ghost-gaming-champions-tour-north-america-stage-2-challengers-lr5,800,2022-05-09,2:00 AM
PACIFIC,97231,https://www.vlr.gg/97231/sentinels-vs-soar-champions-tour-north-america-stage-2-challengers-lr5,800,2022-05-09,2:00 AM
PACIFIC,97232,https://www.vlr.gg/97232/knights-vs-ghost-gaming-champions-tour-north-america-stage-2-challengers-lr6,800,2022-05-09,4:30 AM
PACIFIC,97233,https://www.vlr.gg/97233/akrew-vs-sentinels-champions-tour-north-america-stage-2-challengers-lr6,800,2022-05-09,6:55 AM
PACIFIC,99686,https://www.vlr.gg/99686/the-guard-vs-100-thieves-champions-tour-north-america-stage-2-challengers-w1,800,2022-05-14,3:00 AM
PACIFIC,99687,https://www.vlr.gg/99687/luminosity-vs-sentinels-champions-tour-north-america-stage-2-challengers-w1,800,2022-05-14,5:25 AM
PACIFIC,99688,https://www.vlr.gg/99688/optic-gaming-vs-faze-clan-champions-tour-north-america-stage-2-challengers-w1,800,2022-05-15,3:00 AM
PACIFIC,99689,https://www.vlr.gg/99689/xset-vs-ghost-gaming-champions-tour-north-america-stage-2-challengers-w1,800,2022-05-15,5:30 AM
PACIFIC,99690,https://www.vlr.gg/99690/nrg-esports-vs-tsm-champions-tour-north-america-stage-2-challengers-w1,800,2022-05-16,3:00 AM
PACIFIC,99691,https://www.vlr.gg/99691/cloud9-vs-evil-geniuses-champions-tour-north-america-stage-2-challengers-w1,800,2022-05-16,5:50 AM
PACIFIC,99692,https://www.vlr.gg/99692/faze-clan-vs-luminosity-champions-tour-north-america-stage-2-challengers-w2,800,2022-05-21,3:00 AM
PACIFIC,99693,https://www.vlr.gg/99693/ghost-gaming-vs-the-guard-champions-tour-north-america-stage-2-challengers-w2,800,2022-05-21,6:00 AM
PACIFIC,99694,https://www.vlr.gg/99694/tsm-vs-100-thieves-champions-tour-north-america-stage-2-challengers-w2,800,2022-05-22,3:00 AM
PACIFIC,99695,https://www.vlr.gg/99695/evil-geniuses-vs-sentinels-champions-tour-north-america-stage-2-challengers-w2,800,2022-05-22,5:40 AM
PACIFIC,99696,https://www.vlr.gg/99696/optic-gaming-vs-cloud9-champions-tour-north-america-stage-2-challengers-w2,800,2022-05-23,3:00 AM
PACIFIC,99697,https://www.vlr.gg/99697/xset-vs-nrg-esports-champions-tour-north-america-stage-2-challengers-w2,800,2022-05-23,6:20 AM
PACIFIC,99704,https://www.vlr.gg/99704/the-guard-vs-tsm-champions-tour-north-america-stage-2-challengers-w3,800,2022-05-28,3:00 AM
PACIFIC,99705,https://www.vlr.gg/99705/luminosity-vs-evil-geniuses-champions-tour-north-america-stage-2-challengers-w3,800,2022-05-28,5:30 AM
PACIFIC,99706,https://www.vlr.gg/99706/sentinels-vs-optic-gaming-champions-tour-north-america-stage-2-challengers-w3,800,2022-05-29,3:00 AM
PACIFIC,99707,https://www.vlr.gg/99707/100-thieves-vs-xset-champions-tour-north-america-stage-2-challengers-w3,800,2022-05-29,5:15 AM
PACIFIC,99708,https://www.vlr.gg/99708/faze-clan-vs-cloud9-champions-tour-north-america-stage-2-challengers-w3,800,2022-05-30,3:00 AM
PACIFIC,99709,https://www.vlr.gg/99709/ghost-gaming-vs-nrg-esports-champions-tour-north-america-stage-2-challengers-w3,800,2022-05-30,5:15 AM
PACIFIC,99710,https://www.vlr.gg/99710/the-guard-vs-xset-champions-tour-north-america-stage-2-challengers-w4,800,2022-06-04,3:00 AM
PACIFIC,99711,https://www.vlr.gg/99711/evil-geniuses-vs-optic-gaming-champions-tour-north-america-stage-2-challengers-w4,800,2022-06-04,6:55 AM
PACIFIC,99712,https://www.vlr.gg/99712/sentinels-vs-faze-clan-champions-tour-north-america-stage-2-challengers-w4,800,2022-06-05,3:00 AM
PACIFIC,99713,https://www.vlr.gg/99713/tsm-vs-ghost-gaming-champions-tour-north-america-stage-2-challengers-w4,800,2022-06-05,5:45 AM
PACIFIC,99714,https://www.vlr.gg/99714/nrg-esports-vs-100-thieves-champions-tour-north-america-stage-2-challengers-w4,800,2022-06-06,3:00 AM
PACIFIC,99715,https://www.vlr.gg/99715/cloud9-vs-luminosity-champions-tour-north-america-stage-2-challengers-w4,800,2022-06-06,5:15 AM
PACIFIC,99716,https://www.vlr.gg/99716/xset-vs-tsm-champions-tour-north-america-stage-2-challengers-w5,800,2022-06-11,3:15 AM
PACIFIC,99717,https://www.vlr.gg/99717/faze-clan-vs-evil-geniuses-champions-tour-north-america-stage-2-challengers-w5,800,2022-06-11,5:25 AM
PACIFIC,99718,https://www.vlr.gg/99718/nrg-esports-vs-the-guard-champions-tour-north-america-stage-2-challengers-w5,800,2022-06-12,3:00 AM
PACIFIC,99719,https://www.vlr.gg/99719/100-thieves-vs-ghost-gaming-champions-tour-north-america-stage-2-challengers-w5,800,2022-06-12,6:50 AM
PACIFIC,99720,https://www.vlr.gg/99720/cloud9-vs-sentinels-champions-tour-north-america-stage-2-challengers-w5,800,2022-06-13,3:00 AM
PACIFIC,99721,https://www.vlr.gg/99721/optic-gaming-vs-luminosity-champions-tour-north-america-stage-2-challengers-w5,800,2022-06-13,5:00 AM
PACIFIC,107143,https://www.vlr.gg/107143/faze-clan-vs-100-thieves-champions-tour-north-america-stage-2-challengers-ubr1,800,2022-06-17,3:20 AM
PACIFIC,107144,https://www.vlr.gg/107144/ghost-gaming-vs-evil-geniuses-champions-tour-north-america-stage-2-challengers-ubr1,800,2022-06-17,6:55 AM
PACIFIC,107142,https://www.vlr.gg/107142/ghost-gaming-vs-nrg-esports-champions-tour-north-america-stage-2-challengers-lbr1,800,2022-06-18,3:20 AM
PACIFIC,107141,https://www.vlr.gg/107141/faze-clan-vs-luminosity-champions-tour-north-america-stage-2-challengers-lbr1,800,2022-06-18,5:55 AM
PACIFIC,107435,https://www.vlr.gg/107435/xset-vs-100-thieves-champions-tour-north-america-stage-2-challengers-ubsf,800,2022-06-19,3:00 AM
PACIFIC,107436,https://www.vlr.gg/107436/optic-gaming-vs-evil-geniuses-champions-tour-north-america-stage-2-challengers-ubsf,800,2022-06-19,5:35 AM
PACIFIC,107739,https://www.vlr.gg/107739/evil-geniuses-vs-nrg-esports-champions-tour-north-america-stage-2-challengers-lbr2,800,2022-06-20,3:00 AM
PACIFIC,107740,https://www.vlr.gg/107740/100-thieves-vs-faze-clan-champions-tour-north-america-stage-2-challengers-lbr2,800,2022-06-20,6:30 AM
PACIFIC,107737,https://www.vlr.gg/107737/xset-vs-optic-gaming-champions-tour-north-america-stage-2-challengers-ubf,800,2022-06-25,3:00 AM
PACIFIC,107741,https://www.vlr.gg/107741/nrg-esports-vs-faze-clan-champions-tour-north-america-stage-2-challengers-lbr3,800,2022-06-25,7:45 AM
PACIFIC,107742,https://www.vlr.gg/107742/xset-vs-faze-clan-champions-tour-north-america-stage-2-challengers-lbf,800,2022-06-26,3:00 AM
PACIFIC,107743,https://www.vlr.gg/107743/optic-gaming-vs-xset-champions-tour-north-america-stage-2-challengers-gf,800,2022-06-27,3:00 AM
PACIFIC,66975,https://www.vlr.gg/66975/version1-vs-604-champions-tour-north-america-stage-1-challengers-ro128,799,2022-01-28,6:00 AM
PACIFIC,66976,https://www.vlr.gg/66976/new-moon-vs-sussy-champions-tour-north-america-stage-1-challengers-ro128,799,2022-01-28,6:00 AM
PACIFIC,66977,https://www.vlr.gg/66977/kowareta-vs-bababooey-champions-tour-north-america-stage-1-challengers-ro128,799,2022-01-28,6:00 AM
PACIFIC,66978,https://www.vlr.gg/66978/vireo-pro-vs-24haven-champions-tour-north-america-stage-1-challengers-ro128,799,2022-01-28,6:00 AM
PACIFIC,66979,https://www.vlr.gg/66979/soar-vs-jit-lickers-champions-tour-north-america-stage-1-challengers-ro128,799,2022-01-28,6:00 AM
PACIFIC,66980,https://www.vlr.gg/66980/cloud9-white-vs-crownless-champions-tour-north-america-stage-1-challengers-ro128,799,2022-01-28,6:00 AM
PACIFIC,66981,https://www.vlr.gg/66981/complexity-vs-burger-gaming-champions-tour-north-america-stage-1-challengers-ro128,799,2022-01-28,6:00 AM
PACIFIC,66982,https://www.vlr.gg/66982/run-it-down-vs-neons-ninjas-champions-tour-north-america-stage-1-challengers-ro128,799,2022-01-28,6:00 AM
PACIFIC,66983,https://www.vlr.gg/66983/akrew-vs-resilience-champions-tour-north-america-stage-1-challengers-ro128,799,2022-01-28,6:00 AM
PACIFIC,66984,https://www.vlr.gg/66984/able-esports-vs-nameless-esports-champions-tour-north-america-stage-1-challengers-ro128,799,2022-01-28,6:00 AM
PACIFIC,66985,https://www.vlr.gg/66985/third-impact-vs-archons-champions-tour-north-america-stage-1-challengers-ro128,799,2022-01-28,6:00 AM
PACIFIC,66986,https://www.vlr.gg/66986/synergy-vs-james-madison-university-champions-tour-north-america-stage-1-challengers-ro128,799,2022-01-28,6:00 AM
PACIFIC,66987,https://www.vlr.gg/66987/pioneers-vs-regen-champions-tour-north-america-stage-1-challengers-ro128,799,2022-01-28,6:00 AM
PACIFIC,66988,https://www.vlr.gg/66988/hugh-jass-construction-vs-rated-gaming-champions-tour-north-america-stage-1-challengers-ro128,799,2022-01-28,6:00 AM
PACIFIC,66989,https://www.vlr.gg/66989/zero-marksmen-black-vs-stayhydrated-champions-tour-north-america-stage-1-challengers-ro128,799,2022-01-28,6:00 AM
PACIFIC,66990,https://www.vlr.gg/66990/up-next-vs-tidal-champions-tour-north-america-stage-1-challengers-ro128,799,2022-01-28,6:00 AM
PACIFIC,66991,https://www.vlr.gg/66991/rise-vs-patriots-champions-tour-north-america-stage-1-challengers-ro128,799,2022-01-28,6:00 AM
PACIFIC,66992,https://www.vlr.gg/66992/acacia-vs-thanos-mug-academy-champions-tour-north-america-stage-1-challengers-ro128,799,2022-01-28,6:00 AM
PACIFIC,66993,https://www.vlr.gg/66993/elysium-vs-ualberta-green-champions-tour-north-america-stage-1-challengers-ro128,799,2022-01-28,6:00 AM
PACIFIC,66994,https://www.vlr.gg/66994/team-x-vs-freelo-champions-tour-north-america-stage-1-challengers-ro128,799,2022-01-28,6:00 AM
PACIFIC,66995,https://www.vlr.gg/66995/built-by-gamers-vs-discord-kittens-champions-tour-north-america-stage-1-challengers-ro128,799,2022-01-28,6:00 AM
PACIFIC,66996,https://www.vlr.gg/66996/actually-homeless-vs-last-resistance-champions-tour-north-america-stage-1-challengers-ro128,799,2022-01-28,6:00 AM
PACIFIC,66997,https://www.vlr.gg/66997/soniqs-vs-agoge-gaming-champions-tour-north-america-stage-1-challengers-ro128,799,2022-01-28,6:00 AM
PACIFIC,66998,https://www.vlr.gg/66998/gx-vs-oneshot-esports-champions-tour-north-america-stage-1-challengers-ro128,799,2022-01-28,6:00 AM
PACIFIC,66999,https://www.vlr.gg/66999/gen-g-vs-zeal-champions-tour-north-america-stage-1-challengers-ro128,799,2022-01-28,6:00 AM
PACIFIC,67000,https://www.vlr.gg/67000/echo-alternative-vs-free-fall-champions-tour-north-america-stage-1-challengers-ro128,799,2022-01-28,6:00 AM
PACIFIC,67001,https://www.vlr.gg/67001/bait-academy-vs-corn-dogs-champions-tour-north-america-stage-1-challengers-ro128,799,2022-01-28,6:00 AM
PACIFIC,67002,https://www.vlr.gg/67002/team-reckaroo-vs-hyperspace-dark-champions-tour-north-america-stage-1-challengers-ro128,799,2022-01-28,6:00 AM
PACIFIC,67003,https://www.vlr.gg/67003/t1-vs-rit-orange-champions-tour-north-america-stage-1-challengers-ro128,799,2022-01-28,6:00 AM
PACIFIC,67004,https://www.vlr.gg/67004/vexo-esports-vs-outaimed-champions-tour-north-america-stage-1-challengers-ro128,799,2022-01-28,6:00 AM
PACIFIC,67005,https://www.vlr.gg/67005/evil-geniuses-vs-asian-ravioli-champions-tour-north-america-stage-1-challengers-ro128,799,2022-01-28,6:00 AM
PACIFIC,67006,https://www.vlr.gg/67006/valkyrie-vs-clicken-chickens-champions-tour-north-america-stage-1-challengers-ro128,799,2022-01-28,6:00 AM
PACIFIC,67007,https://www.vlr.gg/67007/xset-vs-team-aiya-champions-tour-north-america-stage-1-challengers-ro128,799,2022-01-28,6:00 AM
PACIFIC,67008,https://www.vlr.gg/67008/shopify-rebellion-vs-edo-tensei-champions-tour-north-america-stage-1-challengers-ro128,799,2022-01-28,6:00 AM
PACIFIC,67009,https://www.vlr.gg/67009/illuzion-vs-lucky-cat-gaming-champions-tour-north-america-stage-1-challengers-ro128,799,2022-01-28,6:00 AM
PACIFIC,67010,https://www.vlr.gg/67010/yfp-gaming-vs-yasei-champions-tour-north-america-stage-1-challengers-ro128,799,2022-01-28,6:00 AM
PACIFIC,67011,https://www.vlr.gg/67011/renegades-vs-medics-champions-tour-north-america-stage-1-challengers-ro128,799,2022-01-28,6:00 AM
PACIFIC,67012,https://www.vlr.gg/67012/team-assent-vs-bear-minimum-champions-tour-north-america-stage-1-challengers-ro128,799,2022-01-28,6:00 AM
PACIFIC,67013,https://www.vlr.gg/67013/radiance-vs-onliners-champions-tour-north-america-stage-1-challengers-ro128,799,2022-01-28,6:00 AM
PACIFIC,67014,https://www.vlr.gg/67014/team-mystic-vs-nano-champions-tour-north-america-stage-1-challengers-ro128,799,2022-01-28,6:00 AM
PACIFIC,67015,https://www.vlr.gg/67015/nrg-esports-vs-rumor-2-0-champions-tour-north-america-stage-1-challengers-ro128,799,2022-01-28,6:00 AM
PACIFIC,67016,https://www.vlr.gg/67016/fluid-gaming-vs-eclectiq-champions-tour-north-america-stage-1-challengers-ro128,799,2022-01-28,6:00 AM
PACIFIC,67017,https://www.vlr.gg/67017/cosmic-divide-vs-neebs-and-weebs-champions-tour-north-america-stage-1-challengers-ro128,799,2022-01-28,6:00 AM
PACIFIC,67018,https://www.vlr.gg/67018/aspyre-vs-team-trivec-champions-tour-north-america-stage-1-challengers-ro128,799,2022-01-28,6:00 AM
PACIFIC,67019,https://www.vlr.gg/67019/ghost-gaming-vs-divided-sons-champions-tour-north-america-stage-1-challengers-ro128,799,2022-01-28,6:00 AM
PACIFIC,67020,https://www.vlr.gg/67020/green-beans-vs-team-swift-champions-tour-north-america-stage-1-challengers-ro128,799,2022-01-28,6:00 AM
PACIFIC,67021,https://www.vlr.gg/67021/andbox-vs-team-opulence-champions-tour-north-america-stage-1-challengers-ro128,799,2022-01-28,6:00 AM
PACIFIC,67022,https://www.vlr.gg/67022/illumina-blue-vs-select-few-champions-tour-north-america-stage-1-challengers-ro128,799,2022-01-28,6:00 AM
PACIFIC,67023,https://www.vlr.gg/67023/luminosity-vs-5-of-a-kind-champions-tour-north-america-stage-1-challengers-ro128,799,2022-01-28,6:00 AM
PACIFIC,67024,https://www.vlr.gg/67024/nightblood-gaming-vs-nocturnals-champions-tour-north-america-stage-1-challengers-ro128,799,2022-01-28,6:00 AM
PACIFIC,67025,https://www.vlr.gg/67025/virtuoso-vs-s4-ge-champions-tour-north-america-stage-1-challengers-ro128,799,2022-01-28,6:00 AM
PACIFIC,67026,https://www.vlr.gg/67026/zero-marksmen-silver-vs-explicit-champions-tour-north-america-stage-1-challengers-ro128,799,2022-01-28,6:00 AM
PACIFIC,67027,https://www.vlr.gg/67027/faze-clan-vs-team-mommy-champions-tour-north-america-stage-1-challengers-ro128,799,2022-01-28,6:00 AM
PACIFIC,67028,https://www.vlr.gg/67028/carpe-noctem-vs-exile-gaming-champions-tour-north-america-stage-1-challengers-ro128,799,2022-01-28,6:00 AM
PACIFIC,67029,https://www.vlr.gg/67029/the-guard-vs-goofy-gremlins-champions-tour-north-america-stage-1-challengers-ro128,799,2022-01-28,6:00 AM
PACIFIC,67030,https://www.vlr.gg/67030/aspire-vs-mozzy-champions-tour-north-america-stage-1-challengers-ro128,799,2022-01-28,6:00 AM
PACIFIC,67032,https://www.vlr.gg/67032/tsm-vs-girl-kissers-champions-tour-north-america-stage-1-challengers-ro128,799,2022-01-28,6:00 AM
PACIFIC,67033,https://www.vlr.gg/67033/godset-vs-berzerkers-champions-tour-north-america-stage-1-challengers-ro128,799,2022-01-28,6:00 AM
PACIFIC,67034,https://www.vlr.gg/67034/project-a-vs-nerd-emoji-champions-tour-north-america-stage-1-challengers-ro128,799,2022-01-28,6:00 AM
PACIFIC,67035,https://www.vlr.gg/67035/team-basilisk-vs-spectral-esports-purple-champions-tour-north-america-stage-1-challengers-ro128,799,2022-01-28,6:00 AM
PACIFIC,67036,https://www.vlr.gg/67036/knights-vs-acy-esports-champions-tour-north-america-stage-1-challengers-ro128,799,2022-01-28,6:00 AM
PACIFIC,67037,https://www.vlr.gg/67037/303-esports-vs-rose-champions-tour-north-america-stage-1-challengers-ro128,799,2022-01-28,6:00 AM
PACIFIC,67038,https://www.vlr.gg/67038/darkzero-esports-vs-b-n-b-hu-champions-tour-north-america-stage-1-challengers-ro128,799,2022-01-28,6:00 AM
PACIFIC,67039,https://www.vlr.gg/67039/gunsforhire-vs-rush-champions-tour-north-america-stage-1-challengers-ro128,799,2022-01-28,6:00 AM
PACIFIC,67062,https://www.vlr.gg/67062/ghost-gaming-vs-green-beans-champions-tour-north-america-stage-1-challengers-ro64,799,2022-01-28,7:10 AM
PACIFIC,67040,https://www.vlr.gg/67040/version1-vs-new-moon-champions-tour-north-america-stage-1-challengers-ro64,799,2022-01-28,8:00 AM
PACIFIC,67041,https://www.vlr.gg/67041/kowareta-vs-vireo-pro-champions-tour-north-america-stage-1-challengers-ro64,799,2022-01-28,8:00 AM
PACIFIC,67047,https://www.vlr.gg/67047/zero-marksmen-black-vs-up-next-champions-tour-north-america-stage-1-challengers-ro64,799,2022-01-28,8:00 AM
PACIFIC,67048,https://www.vlr.gg/67048/rise-vs-thanos-mug-academy-champions-tour-north-america-stage-1-challengers-ro64,799,2022-01-28,8:00 AM
PACIFIC,67049,https://www.vlr.gg/67049/elysium-vs-team-x-champions-tour-north-america-stage-1-challengers-ro64,799,2022-01-28,8:00 AM
PACIFIC,67050,https://www.vlr.gg/67050/built-by-gamers-vs-actually-homeless-champions-tour-north-america-stage-1-challengers-ro64,799,2022-01-28,8:00 AM
PACIFIC,67052,https://www.vlr.gg/67052/gen-g-vs-free-fall-champions-tour-north-america-stage-1-challengers-ro64,799,2022-01-28,8:00 AM
PACIFIC,67054,https://www.vlr.gg/67054/t1-vs-vexo-esports-champions-tour-north-america-stage-1-challengers-ro64,799,2022-01-28,8:00 AM
PACIFIC,67056,https://www.vlr.gg/67056/xset-vs-shopify-rebellion-champions-tour-north-america-stage-1-challengers-ro64,799,2022-01-28,8:00 AM
PACIFIC,67058,https://www.vlr.gg/67058/renegades-vs-team-assent-champions-tour-north-america-stage-1-challengers-ro64,799,2022-01-28,8:00 AM
