region,match_id,match_url,event_id,match_date,match_time
PACIFIC,99785,https://www.vlr.gg/99785/x10-crit-vs-fw-esports-champions-tour-thailand-stage-2-challengers-week-2,972,2022-05-21,5:20 PM
PACIFIC,99786,https://www.vlr.gg/99786/sharper-esport-vs-team-nkt-champions-tour-thailand-stage-2-challengers-week-2,972,2022-05-21,7:15 PM
PACIFIC,99787,https://www.vlr.gg/99787/x10-crit-vs-team-nkt-champions-tour-thailand-stage-2-challengers-week-2,972,2022-05-22,12:00 PM
PACIFIC,99788,https://www.vlr.gg/99788/sharper-esport-vs-xerxia-esports-champions-tour-thailand-stage-2-challengers-week-2,972,2022-05-22,2:00 PM
PACIFIC,99789,https://www.vlr.gg/99789/fw-esports-vs-made-in-thailand-champions-tour-thailand-stage-2-challengers-week-2,972,2022-05-22,4:05 PM
PACIFIC,99790,https://www.vlr.gg/99790/purple-mood-e-sport-vs-full-sense-champions-tour-thailand-stage-2-challengers-week-2,972,2022-05-22,7:35 PM
PACIFIC,102842,https://www.vlr.gg/102842/x10-crit-vs-fw-esports-champions-tour-thailand-stage-2-challengers-ur1,972,2022-05-26,5:00 PM
PACIFIC,102843,https://www.vlr.gg/102843/sharper-esport-vs-made-in-thailand-champions-tour-thailand-stage-2-challengers-ur1,972,2022-05-26,8:00 PM
PACIFIC,102844,https://www.vlr.gg/102844/full-sense-vs-fw-esports-champions-tour-thailand-stage-2-challengers-ubsf,972,2022-05-27,5:00 PM
PACIFIC,102845,https://www.vlr.gg/102845/xerxia-esports-vs-made-in-thailand-champions-tour-thailand-stage-2-challengers-ubsf,972,2022-05-27,8:00 PM
PACIFIC,103013,https://www.vlr.gg/103013/made-in-thailand-vs-x10-crit-champions-tour-thailand-stage-2-challengers-lbr1,972,2022-05-28,12:00 PM
PACIFIC,103014,https://www.vlr.gg/103014/full-sense-vs-sharper-esport-champions-tour-thailand-stage-2-challengers-lbr1,972,2022-05-28,2:10 PM
PACIFIC,103015,https://www.vlr.gg/103015/fw-esports-vs-xerxia-esports-champions-tour-thailand-stage-2-challengers-ubf,972,2022-05-28,4:00 PM
PACIFIC,103016,https://www.vlr.gg/103016/made-in-thailand-vs-full-sense-champions-tour-thailand-stage-2-challengers-lbr2,972,2022-05-28,7:00 PM
PACIFIC,103017,https://www.vlr.gg/103017/fw-esports-vs-made-in-thailand-champions-tour-thailand-stage-2-challengers-lbf,972,2022-05-29,5:00 PM
PACIFIC,103018,https://www.vlr.gg/103018/xerxia-esports-vs-fw-esports-champions-tour-thailand-stage-2-challengers-gf,972,2022-05-29,7:10 PM
PACIFIC,98990,https://www.vlr.gg/98990/only-one-word-vs-passwordtodaydate-champions-tour-hong-kong-taiwan-stage-2-challengers-qf,977,2022-05-01,12:00 PM
PACIFIC,98991,https://www.vlr.gg/98991/ghetto-artist-vs-akalion-e-sports-champions-tour-hong-kong-taiwan-stage-2-challengers-qf,977,2022-05-01,12:00 PM
PACIFIC,98992,https://www.vlr.gg/98992/giant-submarine-vs-clutch-jeans-champions-tour-hong-kong-taiwan-stage-2-challengers-qf,977,2022-05-01,12:00 PM
PACIFIC,98993,https://www.vlr.gg/98993/traitors-vs-hkuf-champions-tour-hong-kong-taiwan-stage-2-challengers-qf,977,2022-05-01,12:00 PM
PACIFIC,99510,https://www.vlr.gg/99510/ghetto-artist-vs-only-one-word-champions-tour-hong-kong-taiwan-stage-2-challengers-w1,977,2022-05-11,5:00 PM
PACIFIC,99511,https://www.vlr.gg/99511/oblivion-force-vs-griffin-e-sports-champions-tour-hong-kong-taiwan-stage-2-challengers-w1,977,2022-05-11,8:00 PM
PACIFIC,99512,https://www.vlr.gg/99512/giant-submarine-vs-ivan-champions-tour-hong-kong-taiwan-stage-2-challengers-w1,977,2022-05-12,5:00 PM
PACIFIC,99513,https://www.vlr.gg/99513/only-one-word-vs-oblivion-force-champions-tour-hong-kong-taiwan-stage-2-challengers-w1,977,2022-05-12,7:30 PM
PACIFIC,99514,https://www.vlr.gg/99514/k7-esports-vs-traitors-champions-tour-hong-kong-taiwan-stage-2-challengers-w1,977,2022-05-12,9:00 PM
PACIFIC,99515,https://www.vlr.gg/99515/giant-submarine-vs-griffin-e-sports-champions-tour-hong-kong-taiwan-stage-2-challengers-w1,977,2022-05-13,5:00 PM
PACIFIC,99516,https://www.vlr.gg/99516/ivan-vs-k7-esports-champions-tour-hong-kong-taiwan-stage-2-challengers-w1,977,2022-05-13,7:00 PM
PACIFIC,99517,https://www.vlr.gg/99517/traitors-vs-ghetto-artist-champions-tour-hong-kong-taiwan-stage-2-challengers-w1,977,2022-05-13,9:00 PM
PACIFIC,99518,https://www.vlr.gg/99518/oblivion-force-vs-ghetto-artist-champions-tour-hong-kong-taiwan-stage-2-challengers-w1,977,2022-05-14,5:00 PM
PACIFIC,99519,https://www.vlr.gg/99519/griffin-e-sports-vs-traitors-champions-tour-hong-kong-taiwan-stage-2-challengers-w1,977,2022-05-14,8:15 PM
PACIFIC,99520,https://www.vlr.gg/99520/giant-submarine-vs-k7-esports-champions-tour-hong-kong-taiwan-stage-2-challengers-w1,977,2022-05-14,11:00 PM
PACIFIC,99521,https://www.vlr.gg/99521/traitors-vs-ivan-champions-tour-hong-kong-taiwan-stage-2-challengers-w1,977,2022-05-15,5:00 PM
PACIFIC,99522,https://www.vlr.gg/99522/ghetto-artist-vs-giant-submarine-champions-tour-hong-kong-taiwan-stage-2-challengers-w1,977,2022-05-15,7:25 PM
PACIFIC,99523,https://www.vlr.gg/99523/only-one-word-vs-griffin-e-sports-champions-tour-hong-kong-taiwan-stage-2-challengers-w1,977,2022-05-16,9:00 PM
PACIFIC,99524,https://www.vlr.gg/99524/ivan-vs-oblivion-force-champions-tour-hong-kong-taiwan-stage-2-challengers-w2,977,2022-05-18,5:00 PM
PACIFIC,99525,https://www.vlr.gg/99525/griffin-e-sports-vs-k7-esports-champions-tour-hong-kong-taiwan-stage-2-challengers-w2,977,2022-05-18,8:00 PM
PACIFIC,99526,https://www.vlr.gg/99526/ivan-vs-only-one-word-champions-tour-hong-kong-taiwan-stage-2-challengers-w2,977,2022-05-19,5:00 PM
PACIFIC,99527,https://www.vlr.gg/99527/ghetto-artist-vs-k7-esports-champions-tour-hong-kong-taiwan-stage-2-challengers-w2,977,2022-05-19,8:30 PM
PACIFIC,99528,https://www.vlr.gg/99528/traitors-vs-giant-submarine-champions-tour-hong-kong-taiwan-stage-2-challengers-w2,977,2022-05-19,11:15 PM
PACIFIC,99529,https://www.vlr.gg/99529/griffin-e-sports-vs-ghetto-artist-champions-tour-hong-kong-taiwan-stage-2-challengers-w2,977,2022-05-20,5:00 PM
PACIFIC,99530,https://www.vlr.gg/99530/oblivion-force-vs-traitors-champions-tour-hong-kong-taiwan-stage-2-challengers-w2,977,2022-05-20,8:15 PM
PACIFIC,99531,https://www.vlr.gg/99531/giant-submarine-vs-only-one-word-champions-tour-hong-kong-taiwan-stage-2-challengers-w2,977,2022-05-20,10:40 PM
PACIFIC,99532,https://www.vlr.gg/99532/only-one-word-vs-traitors-champions-tour-hong-kong-taiwan-stage-2-challengers-w2,977,2022-05-21,5:00 PM
PACIFIC,99533,https://www.vlr.gg/99533/ghetto-artist-vs-ivan-champions-tour-hong-kong-taiwan-stage-2-challengers-w2,977,2022-05-21,7:00 PM
PACIFIC,99534,https://www.vlr.gg/99534/k7-esports-vs-oblivion-force-champions-tour-hong-kong-taiwan-stage-2-challengers-w2,977,2022-05-21,9:45 PM
PACIFIC,99535,https://www.vlr.gg/99535/oblivion-force-vs-giant-submarine-champions-tour-hong-kong-taiwan-stage-2-challengers-w2,977,2022-05-22,5:00 PM
PACIFIC,99536,https://www.vlr.gg/99536/ivan-vs-griffin-e-sports-champions-tour-hong-kong-taiwan-stage-2-challengers-w2,977,2022-05-22,7:00 PM
PACIFIC,99537,https://www.vlr.gg/99537/k7-esports-vs-only-one-word-champions-tour-hong-kong-taiwan-stage-2-challengers-w2,977,2022-05-22,9:30 PM
PACIFIC,102849,https://www.vlr.gg/102849/oblivion-force-vs-only-one-word-champions-tour-hong-kong-taiwan-stage-2-challengers-ubqf,977,2022-05-25,5:00 PM
PACIFIC,102850,https://www.vlr.gg/102850/ivan-vs-k7-esports-champions-tour-hong-kong-taiwan-stage-2-challengers-ubqf,977,2022-05-25,7:00 PM
PACIFIC,102853,https://www.vlr.gg/102853/ghetto-artist-vs-oblivion-force-champions-tour-hong-kong-taiwan-stage-2-challengers-ubsf,977,2022-05-26,5:00 PM
PACIFIC,102854,https://www.vlr.gg/102854/griffin-e-sports-vs-ivan-champions-tour-hong-kong-taiwan-stage-2-challengers-ubsf,977,2022-05-26,7:30 PM
PACIFIC,102851,https://www.vlr.gg/102851/ivan-vs-only-one-word-champions-tour-hong-kong-taiwan-stage-2-challengers-lbr1,977,2022-05-27,5:00 PM
PACIFIC,102852,https://www.vlr.gg/102852/oblivion-force-vs-k7-esports-champions-tour-hong-kong-taiwan-stage-2-challengers-lbr1,977,2022-05-27,7:00 PM
PACIFIC,102856,https://www.vlr.gg/102856/ghetto-artist-vs-griffin-e-sports-champions-tour-hong-kong-taiwan-stage-2-challengers-ubf,977,2022-05-28,5:00 PM
PACIFIC,102855,https://www.vlr.gg/102855/only-one-word-vs-k7-esports-champions-tour-hong-kong-taiwan-stage-2-challengers-lbr2,977,2022-05-28,8:25 PM
PACIFIC,102857,https://www.vlr.gg/102857/ghetto-artist-vs-k7-esports-champions-tour-hong-kong-taiwan-stage-2-challengers-lbf,977,2022-05-29,5:00 PM
PACIFIC,102858,https://www.vlr.gg/102858/griffin-e-sports-vs-ghetto-artist-champions-tour-hong-kong-taiwan-stage-2-challengers-gf,977,2022-05-29,7:00 PM
PACIFIC,96095,https://www.vlr.gg/96095/og-brudders-vs-fadeaway-champions-tour-malaysia-singapore-stage-2-challengers-open-qualifier,963,2022-05-01,11:30 AM
PACIFIC,96096,https://www.vlr.gg/96096/endless-esports-vs-crow-esports-champions-tour-malaysia-singapore-stage-2-challengers-open-qua,963,2022-05-01,11:30 AM
PACIFIC,96097,https://www.vlr.gg/96097/rise-to-glory-vs-the-mongs-champions-tour-malaysia-singapore-stage-2-challengers-open-qualifie,963,2022-05-01,11:30 AM
PACIFIC,96098,https://www.vlr.gg/96098/blitz-esports-vs-bad-belugaz-champions-tour-malaysia-singapore-stage-2-challengers-open-qualif,963,2022-05-01,11:30 AM
PACIFIC,96099,https://www.vlr.gg/96099/kpmooniiblm9-vs-v1xon-rising-champions-tour-malaysia-singapore-stage-2-challengers-open-qualif,963,2022-05-01,11:30 AM
PACIFIC,96100,https://www.vlr.gg/96100/enraged-mob-vs-no-men-champions-tour-malaysia-singapore-stage-2-challengers-open-qualifier-el,963,2022-05-01,11:30 AM
PACIFIC,96101,https://www.vlr.gg/96101/madness-esports-vs-fortez-regs-champions-tour-malaysia-singapore-stage-2-challengers-open-qual,963,2022-05-01,11:30 AM
PACIFIC,96102,https://www.vlr.gg/96102/thousand-dollar-wallet-vs-pegasus-champions-tour-malaysia-singapore-stage-2-challengers-open-q,963,2022-05-01,11:30 AM
PACIFIC,96103,https://www.vlr.gg/96103/one-meta-gaming-vs-aestrial-esports-champions-tour-malaysia-singapore-stage-2-challengers-open,963,2022-05-01,11:30 AM
PACIFIC,96104,https://www.vlr.gg/96104/xiao-vs-todak-champions-tour-malaysia-singapore-stage-2-challengers-open-qualifier-eliminatio,963,2022-05-01,11:30 AM
PACIFIC,96105,https://www.vlr.gg/96105/dei-macha-vs-seekers-champions-tour-malaysia-singapore-stage-2-challengers-open-qualifier-eli,963,2022-05-01,11:30 AM
PACIFIC,96106,https://www.vlr.gg/96106/word-exe-vs-team-zen-champions-tour-malaysia-singapore-stage-2-challengers-open-qualifier-eli,963,2022-05-01,11:30 AM
PACIFIC,96107,https://www.vlr.gg/96107/deovolente-vs-chiz-borger-champions-tour-malaysia-singapore-stage-2-challengers-open-qualifier,963,2022-05-01,11:30 AM
PACIFIC,96108,https://www.vlr.gg/96108/habibi-vs-stop-changing-names-champions-tour-malaysia-singapore-stage-2-challengers-open-quali,963,2022-05-01,11:30 AM
PACIFIC,96109,https://www.vlr.gg/96109/fatal-vs-tenacious-champions-tour-malaysia-singapore-stage-2-challengers-open-qualifier-elimi,963,2022-05-01,11:30 AM
PACIFIC,96110,https://www.vlr.gg/96110/sankai-vs-dzn-esports-champions-tour-malaysia-singapore-stage-2-challengers-open-qualifier-el,963,2022-05-01,11:30 AM
PACIFIC,96154,https://www.vlr.gg/96154/ecomode-vs-ravage-champions-tour-malaysia-singapore-stage-2-challengers-open-qualifier-elimin,963,2022-05-01,11:30 AM
PACIFIC,96155,https://www.vlr.gg/96155/lastshooter-vs-eccentric-ninjas-champions-tour-malaysia-singapore-stage-2-challengers-open-qua,963,2022-05-01,11:30 AM
PACIFIC,96156,https://www.vlr.gg/96156/team-sync-vs-poggers-champions-tour-malaysia-singapore-stage-2-challengers-open-qualifier-eli,963,2022-05-01,11:30 AM
PACIFIC,96157,https://www.vlr.gg/96157/we-are-washed-vs-4090lbbj-champions-tour-malaysia-singapore-stage-2-challengers-open-qualifier,963,2022-05-01,11:30 AM
PACIFIC,96158,https://www.vlr.gg/96158/team-malayan-vs-makeawish-champions-tour-malaysia-singapore-stage-2-challengers-open-qualifier,963,2022-05-01,11:30 AM
PACIFIC,96159,https://www.vlr.gg/96159/justlose-vs-vermillion-champions-tour-malaysia-singapore-stage-2-challengers-open-qualifier-e,963,2022-05-01,11:30 AM
PACIFIC,96160,https://www.vlr.gg/96160/team-sanctum-vs-vendetta-7-champions-tour-malaysia-singapore-stage-2-challengers-open-qualifie,963,2022-05-01,11:30 AM
PACIFIC,96161,https://www.vlr.gg/96161/achilles-vs-immortality-champions-tour-malaysia-singapore-stage-2-challengers-open-qualifier,963,2022-05-01,11:30 AM
PACIFIC,96162,https://www.vlr.gg/96162/1percent-vs-scythe-champions-tour-malaysia-singapore-stage-2-challengers-open-qualifier-elimi,963,2022-05-01,11:30 AM
PACIFIC,96163,https://www.vlr.gg/96163/reign-vs-o-v-o-team-champions-tour-malaysia-singapore-stage-2-challengers-open-qualifier-elim,963,2022-05-01,11:30 AM
PACIFIC,96164,https://www.vlr.gg/96164/team-rebibe-vs-lynx-esports-champions-tour-malaysia-singapore-stage-2-challengers-open-qualifi,963,2022-05-01,11:30 AM
PACIFIC,96165,https://www.vlr.gg/96165/nemesis-vs-nw-esports-champions-tour-malaysia-singapore-stage-2-challengers-open-qualifier-el,963,2022-05-01,11:30 AM
PACIFIC,96166,https://www.vlr.gg/96166/predator-vs-governors-champions-tour-malaysia-singapore-stage-2-challengers-open-qualifier-el,963,2022-05-01,11:30 AM
PACIFIC,96167,https://www.vlr.gg/96167/callais-go-next-vs-callais-nova-champions-tour-malaysia-singapore-stage-2-challengers-open-qua,963,2022-05-01,11:30 AM
PACIFIC,96111,https://www.vlr.gg/96111/og-brudders-vs-endless-esports-champions-tour-malaysia-singapore-stage-2-challengers-open-qual,963,2022-05-01,2:45 PM
PACIFIC,96112,https://www.vlr.gg/96112/the-mongs-vs-blitz-esports-champions-tour-malaysia-singapore-stage-2-challengers-open-qualifie,963,2022-05-01,2:45 PM
PACIFIC,96113,https://www.vlr.gg/96113/kpmooniiblm9-vs-no-men-champions-tour-malaysia-singapore-stage-2-challengers-open-qualifier-e,963,2022-05-01,2:45 PM
PACIFIC,96114,https://www.vlr.gg/96114/madness-esports-vs-thousand-dollar-wallet-champions-tour-malaysia-singapore-stage-2-challenger,963,2022-05-01,2:45 PM
PACIFIC,96115,https://www.vlr.gg/96115/aestrial-esports-vs-todak-champions-tour-malaysia-singapore-stage-2-challengers-open-qualifier,963,2022-05-01,2:45 PM
PACIFIC,96116,https://www.vlr.gg/96116/dei-macha-vs-word-exe-champions-tour-malaysia-singapore-stage-2-challengers-open-qualifier-el,963,2022-05-01,2:45 PM
PACIFIC,96117,https://www.vlr.gg/96117/deovolente-vs-habibi-champions-tour-malaysia-singapore-stage-2-challengers-open-qualifier-eli,963,2022-05-01,2:45 PM
PACIFIC,96118,https://www.vlr.gg/96118/fatal-vs-sankai-champions-tour-malaysia-singapore-stage-2-challengers-open-qualifier-eliminat,963,2022-05-01,2:45 PM
PACIFIC,96168,https://www.vlr.gg/96168/dzn-esports-vs-fadecade-champions-tour-malaysia-singapore-stage-2-challengers-open-qualifier,963,2022-05-01,2:45 PM
PACIFIC,96169,https://www.vlr.gg/96169/tenacious-vs-ravage-champions-tour-malaysia-singapore-stage-2-challengers-open-qualifier-elim,963,2022-05-01,2:45 PM
PACIFIC,96170,https://www.vlr.gg/96170/stop-changing-names-vs-lastshooter-champions-tour-malaysia-singapore-stage-2-challengers-open,963,2022-05-01,2:45 PM
PACIFIC,96171,https://www.vlr.gg/96171/chiz-borger-vs-team-sync-champions-tour-malaysia-singapore-stage-2-challengers-open-qualifier,963,2022-05-01,2:45 PM
PACIFIC,96172,https://www.vlr.gg/96172/team-zen-vs-we-are-washed-champions-tour-malaysia-singapore-stage-2-challengers-open-qualifier,963,2022-05-01,2:45 PM
PACIFIC,96173,https://www.vlr.gg/96173/seekers-vs-makeawish-champions-tour-malaysia-singapore-stage-2-challengers-open-qualifier-eli,963,2022-05-01,2:45 PM
PACIFIC,96174,https://www.vlr.gg/96174/xiao-vs-justlose-champions-tour-malaysia-singapore-stage-2-challengers-open-qualifier-elimina,963,2022-05-01,2:45 PM
PACIFIC,96175,https://www.vlr.gg/96175/one-meta-gaming-vs-vendetta-7-champions-tour-malaysia-singapore-stage-2-challengers-open-quali,963,2022-05-01,2:45 PM
PACIFIC,96176,https://www.vlr.gg/96176/pegasus-vs-exorcism-champions-tour-malaysia-singapore-stage-2-challengers-open-qualifier-elim,963,2022-05-01,2:45 PM
PACIFIC,96177,https://www.vlr.gg/96177/fortez-regs-vs-immortality-champions-tour-malaysia-singapore-stage-2-challengers-open-qualifie,963,2022-05-01,2:45 PM
PACIFIC,96178,https://www.vlr.gg/96178/enraged-mob-vs-scythe-champions-tour-malaysia-singapore-stage-2-challengers-open-qualifier-el,963,2022-05-01,2:45 PM
PACIFIC,96179,https://www.vlr.gg/96179/v1xon-rising-vs-reign-champions-tour-malaysia-singapore-stage-2-challengers-open-qualifier-el,963,2022-05-01,2:45 PM
PACIFIC,96180,https://www.vlr.gg/96180/bad-belugaz-vs-lynx-esports-champions-tour-malaysia-singapore-stage-2-challengers-open-qualifi,963,2022-05-01,2:45 PM
PACIFIC,96181,https://www.vlr.gg/96181/rise-to-glory-vs-nw-esports-champions-tour-malaysia-singapore-stage-2-challengers-open-qualifi,963,2022-05-01,2:45 PM
PACIFIC,96182,https://www.vlr.gg/96182/crow-esports-vs-predator-champions-tour-malaysia-singapore-stage-2-challengers-open-qualifier,963,2022-05-01,2:45 PM
PACIFIC,96183,https://www.vlr.gg/96183/fadeaway-vs-callais-go-next-champions-tour-malaysia-singapore-stage-2-challengers-open-qualifi,963,2022-05-01,2:45 PM
PACIFIC,96119,https://www.vlr.gg/96119/og-brudders-vs-blitz-esports-champions-tour-malaysia-singapore-stage-2-challengers-open-qualif,963,2022-05-07,9:30 AM
PACIFIC,96120,https://www.vlr.gg/96120/kpmooniiblm9-vs-madness-esports-champions-tour-malaysia-singapore-stage-2-challengers-open-qua,963,2022-05-07,9:30 AM
PACIFIC,96121,https://www.vlr.gg/96121/todak-vs-word-exe-champions-tour-malaysia-singapore-stage-2-challengers-open-qualifier-elimin,963,2022-05-07,9:30 AM
PACIFIC,96122,https://www.vlr.gg/96122/deovolente-vs-fatal-champions-tour-malaysia-singapore-stage-2-challengers-open-qualifier-elim,963,2022-05-07,9:30 AM
PACIFIC,96125,https://www.vlr.gg/96125/dzn-esports-vs-tenacious-champions-tour-malaysia-singapore-stage-2-challengers-open-qualifier,963,2022-05-07,9:30 AM
PACIFIC,96126,https://www.vlr.gg/96126/stop-changing-names-vs-chiz-borger-champions-tour-malaysia-singapore-stage-2-challengers-open,963,2022-05-07,9:30 AM
PACIFIC,96127,https://www.vlr.gg/96127/team-zen-vs-seekers-champions-tour-malaysia-singapore-stage-2-challengers-open-qualifier-elim,963,2022-05-07,9:30 AM
PACIFIC,96128,https://www.vlr.gg/96128/justlose-vs-vendetta-7-champions-tour-malaysia-singapore-stage-2-challengers-open-qualifier-e,963,2022-05-07,9:30 AM
PACIFIC,96129,https://www.vlr.gg/96129/pegasus-vs-fortez-regulus-champions-tour-malaysia-singapore-stage-2-challengers-open-qualifier,963,2022-05-07,9:30 AM
PACIFIC,96130,https://www.vlr.gg/96130/enraged-mob-vs-v1xon-rising-champions-tour-malaysia-singapore-stage-2-challengers-open-qualifi,963,2022-05-07,9:30 AM
PACIFIC,96131,https://www.vlr.gg/96131/bad-belugaz-vs-rise-to-glory-champions-tour-malaysia-singapore-stage-2-challengers-open-qualif,963,2022-05-07,9:30 AM
PACIFIC,96132,https://www.vlr.gg/96132/crow-esports-vs-callais-go-next-champions-tour-malaysia-singapore-stage-2-challengers-open-qua,963,2022-05-07,9:30 AM
PACIFIC,96123,https://www.vlr.gg/96123/og-brudders-vs-kpmooniiblm9-champions-tour-malaysia-singapore-stage-2-challengers-open-qualifi,963,2022-05-07,12:45 PM
PACIFIC,96124,https://www.vlr.gg/96124/todak-vs-fatal-champions-tour-malaysia-singapore-stage-2-challengers-open-qualifier-eliminati,963,2022-05-07,12:45 PM
PACIFIC,96133,https://www.vlr.gg/96133/thousand-dollar-wallet-vs-tenacious-champions-tour-malaysia-singapore-stage-2-challengers-open,963,2022-05-07,12:45 PM
PACIFIC,96134,https://www.vlr.gg/96134/no-men-vs-chiz-borger-champions-tour-malaysia-singapore-stage-2-challengers-open-qualifier-el,963,2022-05-07,12:45 PM
PACIFIC,96135,https://www.vlr.gg/96135/the-mongs-vs-seekers-champions-tour-malaysia-singapore-stage-2-challengers-open-qualifier-eli,963,2022-05-07,12:45 PM
PACIFIC,96136,https://www.vlr.gg/96136/endless-esports-vs-justlose-champions-tour-malaysia-singapore-stage-2-challengers-open-qualifi,963,2022-05-07,12:45 PM
PACIFIC,96137,https://www.vlr.gg/96137/sankai-vs-pegasus-champions-tour-malaysia-singapore-stage-2-challengers-open-qualifier-elimin,963,2022-05-07,12:45 PM
PACIFIC,96138,https://www.vlr.gg/96138/habibi-vs-v1xon-rising-champions-tour-malaysia-singapore-stage-2-challengers-open-qualifier-e,963,2022-05-07,12:45 PM
PACIFIC,96139,https://www.vlr.gg/96139/dei-macha-vs-bad-belugaz-champions-tour-malaysia-singapore-stage-2-challengers-open-qualifier,963,2022-05-07,12:45 PM
PACIFIC,96140,https://www.vlr.gg/96140/aestrial-esports-vs-crow-esports-champions-tour-malaysia-singapore-stage-2-challengers-open-qu,963,2022-05-07,12:45 PM
PACIFIC,96141,https://www.vlr.gg/96141/thousand-dollar-wallet-vs-no-men-champions-tour-malaysia-singapore-stage-2-challengers-open-qu,963,2022-05-07,4:00 PM
